Id,smiles,sol_category
EOS42348,C[C@@H](Cn1ccnc1)NC(=O)NCc1cccnc1N(C)C,2
EOS24832,CCC1Oc2ccc(S(=O)(=O)N3CCN(C(=O)c4ccc(C)s4)CC3)cc2NC1=O,2
EOS84989,Cc1noc([C@H](C)N2CCN(C(=O)c3ccccc3Cl)CC2)n1,0
EOS18822,COc1ccc(-c2noc(N(C)CC(=O)N3CCN(c4ccccc4F)CC3)n2)cc1,2
EOS38518,Cc1nnc(CN2CCC[C@@]3(CCS(=O)(=O)C3)C2)s1,2
EOS30437,COc1ccc(CNC(=O)Cn2c(C)cc3nc4n(c(=O)c32)CCCC4)cc1,2
EOS4324,COCCC(=O)N1C[C@H]2CC[C@@H]1CN(C(=O)c1cnccn1)C2,2
EOS69032,CSc1ccc(C(=O)N2CCC[C@H]2c2nnc3ccccn23)cc1,2
EOS21128,Cc1ccc(OCc2nc(-c3ccncc3)no2)cc1,2
EOS45981,Cc1ccc(F)c(NC(=O)c2nc(=O)[nH][nH]2)c1,2
EOS37624,Cn1ccnc1[C@@]1(CNS(=O)(=O)c2cc3ccccc3o2)NC(=O)NC1=O,2
EOS7734,CN1C[C@]23C=C[C@H](O2)[C@H](C(=O)Nc2cccc(-c4cnc[nH]4)c2)[C@@H]3C1=O,2
EOS32304,Cc1cnn(CCC(=O)N2C[C@H]3CN(Cc4ccccc4)C[C@@]3(CN(C)C)C2)c1,2
EOS33184,Cc1cc(C(=O)N2CCC(N(CCN3CCCCC3)C(=O)C3CC3)C2)ccn1,2
EOS67212,Cn1cc(-c2cccc(CNC(=O)N3CCn4nncc4C3)c2)cn1,2
EOS101885,N#Cc1ccc(NC(=O)NCc2cnc3scc(-c4ccc(Br)cc4)n23)cc1,0
EOS15142,COc1ccc(-c2cc(C(=O)N3C(C)CCCC3C)no2)cc1,2
EOS66138,CN(C)S(=O)(=O)N1c2ccc(F)cc2NC(=O)C12CCC2,2
EOS10526,O=C(c1ccoc1)N1CCC(C(O)c2cccs2)CC1,2
EOS97380,CC1(C)CC(=O)C(CC(=O)c2ccccc2)=C(O)C1,2
EOS74789,Cc1nn(C)c(C)c1[C@@H]1COCCN1C(=O)c1cc(F)ccc1F,1
EOS36652,CCc1cccc(CC)c1NC(=O)CC1CCS(=O)(=O)C1,2
EOS12876,CCc1ccc(-n2c(C)cn3c4c(=O)[nH]c(=O)n(C)c4nc23)cc1,2
EOS79070,CCOc1c(Cl)cc(C(=O)N[C@H]2CCC(=O)NC23CCC3)cc1OC,2
EOS23453,CN1C(C(=O)NCc2cccs2)=CC(c2cccs2)=NS1(=O)=O,2
EOS25998,CCN(CC)S(=O)(=O)c1ccc2c(c1)CC(C(=O)NCCCN1CCN(C)CC1)N2C(C)=O,2
EOS52627,COc1cc(CC(=O)NC[C@H](C)Cn2nc(C)cc2C)cc(OC)c1OC,2
EOS43196,Cc1noc(C)c1CC(=O)N1CCC[C@H]1c1c(C)nn(C)c1C,2
EOS101435,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,0
EOS12997,Cc1c(C)n2c3c(=O)n(Cc4ccccc4)c(=O)n(C)c3nc2n1CCCO,2
EOS26627,CC(=O)N1CCc2cc(CNC(=O)Nc3ccc(Br)cc3)ccc21,2
EOS85629,Cl.Cl.N[C@H]1CCN(C(=O)CCNc2ncc(C(F)(F)F)cc2Cl)C1,2
EOS18237,CN(C(=O)CCc1ccccc1)c1ccccc1,2
EOS89582,CC(C)c1cc(NC(=O)CN2CCO[C@@H](Cn3cccn3)C2)on1,2
EOS63650,Cc1ccc2c(c1)C(=O)N(CC(=O)N1CCC[C@H]1C1CCCC1)C2=O,2
EOS15698,CCn1nc(Br)nc1Sc1ccccc1NC(C)=O,1
EOS54745,O=C(c1ccccc1)N(c1ccccn1)c1ccccn1,2
EOS74801,O=C(NCc1ccc2occc2c1)N[C@H]1CCN(C(=O)COc2ccccc2)C1,2
EOS52585,COc1cc(NC(=O)C2CC2)ccc1S(=O)(=O)Nc1ccccc1S(C)(=O)=O,2
EOS41035,O=C(c1cc2c([nH]c1=O)CCCC2)N1CCC[C@H](Oc2ccccc2Cl)C1,2
EOS66577,COc1ccc(OCCN(C)Cc2ccccc2F)cc1,2
EOS59324,C[S@](=O)c1nncn1-c1nc(-c2ccccc2)ns1,0
EOS96966,CCn1ncc2c1CCC[C@@H]2NCc1ccc(OC)cc1,2
EOS19789,COc1cccc(-n2c(N3CCC(C(=O)NCCCOC(C)C)CC3)nc3ccsc3c2=O)c1,2
EOS81386,Cc1cc(C)n2ncc(C(=O)Nc3ccc(-n4ccnc4C)nc3)c2n1,2
EOS4974,CNC(=O)CC1C(=O)NCCN1Cc1ccc(Cl)c(F)c1,2
EOS81809,O=C(N[C@H]1CCN(c2ccc(F)cc2F)C1)c1ccc(=O)[nH]n1,2
EOS12547,Nc1cc(O)nc(SCCOc2ccccc2Br)n1,2
EOS59502,Cc1cc(NC(=O)CSc2nnnn2Cc2ccco2)n([C@H]2CCS(=O)(=O)C2)n1,2
EOS72723,O[C@@H](CN1CCN(c2nccs2)CC1)c1ccc(F)cc1F,2
EOS60318,CC(C)(C)[C@H](NC(=O)CSc1cnn[nH]1)c1cccs1,2
EOS40536,C[C@H](NC(=O)c1ccoc1)C(=O)Nc1ccc(-c2nccs2)cc1,2
EOS44655,C[C@@H](C(=O)N1CCN(c2ccc(F)cc2)CC1)n1cncn1,2
EOS89504,Cc1cnn([C@H]2CCCN(C(=O)C(C)(C)n3cc(Cl)cn3)C2)c1,2
EOS62104,COCc1cccc(C(=O)N2Cc3ccccc3C[C@H]2c2nnc(C)o2)c1,2
EOS54730,O=c1[nH]c2cccc(CN3CCO[C@H](c4ccc(F)c(F)c4)C3)c2o1,2
EOS94438,CCC(=O)N[C@H]1CCCN(Cc2ccn(-c3ccc(F)cc3F)n2)C1,2
EOS82388,Cc1noc(CN(C)C[C@H]2COc3ccccc3O2)n1,2
EOS100514,CC(C)Oc1ccc(-c2cnc3c(-c4ccnc5ccccc45)cnn3c2)cc1,2
EOS20584,COc1ccc(Cn2ccc3nc4ccn(-c5ccn[nH]5)c(=O)c4cc3c2=O)cc1,2
EOS84743,CN(C)c1cccc(CNC(=O)Cn2cnc3ccccc3c2=O)c1,1
EOS14421,CC(=O)N1CCc2cc(S(=O)(=O)Nc3cccc(F)c3)ccc21,2
EOS73975,COc1ccccc1N1CCC(NC(=O)Nc2ncccc2C)CC1,2
EOS53621,CC[C@H]1CN(S(=O)(=O)c2ccc(C#N)cc2)CCO1,1
EOS29795,CC(C)NC(=O)Cc1n[nH]c(=O)c2cc(-c3ccc(F)cc3)nn12,2
EOS89664,C[C@@H](CNC(=O)c1nn(C)c(=O)c2ccccc12)N(C)C,2
EOS93290,Cc1cc([C@H]2CCCN(CC(=O)Nc3cc(C)on3)C2)n[nH]1,2
EOS23793,CC(=O)N1c2ccc(S(=O)(=O)N3CCC(C(=O)NCc4cccnc4)CC3)cc2CC1C,2
EOS11039,COc1ccc(-c2noc(CN3CCCC(CNC(C)=O)C3)n2)cc1,0
EOS21614,COCCN1Cc2cccc(C(=O)Nc3ccccc3F)c2C1=O,2
EOS23836,Cc1ccc(CCNC(=O)CN2C(=O)CSc3ccc(S(=O)(=O)N4CCOCC4)cc32)cc1,2
EOS1526,CCn1cc(C(=O)N2CCC[C@H]2Cn2cc(C(=O)NC3CCCC3)nn2)cn1,2
EOS60192,CC(=O)COc1ccc(N2CCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1,2
EOS14455,Cc1nn(C)c2c1C(c1cccc(Br)c1)CC(=O)N2,2
EOS66364,O=C1NC2(CCCC2)C(=O)N1Cc1cccc(Br)c1,2
EOS9124,O=C(Cn1cc2ccccc2n1)N[C@H]1C[C@@H](c2cc(N3CCC(O)C3)ncn2)C1,2
EOS10039,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1cccc(C#N)c1)CC2,2
EOS13199,CC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)Nc3cccc(C)c3)cc2)CC1,2
EOS28552,CC(=O)Nc1ccc(-c2noc(C3CCN(C(=O)COc4ccc(F)cc4)CC3)n2)cc1,2
EOS75112,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2sccc2C)n1,2
EOS41987,Cc1cccc(S(=O)(=O)Nc2cnc(C(C)(C)C)nc2)c1,2
EOS22401,CCn1c(CN2CCN(C(C)=O)CC2)nc2cc(NC(=O)c3ccccc3C)ccc21,2
EOS81388,CCn1c(=O)c2ccccc2n(CC(=O)N2CCC[C@H]2c2ccncc2)c1=O,2
EOS25828,CCCNC(=O)C1CCC(Cn2c(=O)c3sccc3n(CC(N)=O)c2=O)CC1,2
EOS92382,CC(C)N1C(=O)N[C@@H]2CN(C(=O)c3cnccc3Oc3ccccc3)CC[C@@H]21,2
EOS14640,CCc1ccc(S(=O)(=O)N2CCN(c3cc(-n4ccc(C)n4)ncn3)CC2)cc1,2
EOS69232,O=C(CNC(=O)N[C@H]1c2ccccc2C[C@H]1O)NCC1CC1,2
EOS1838,CCn1cc(C2=NOC(C(=O)N3CCC(C(N)=O)CC3)C2)c(C)n1,2
EOS17055,CCN1CCN(C(=O)COc2ccc(S(=O)(=O)NCc3ccccc3)cc2C)CC1,2
EOS24054,COCCNc1nc(Nc2ccccc2)c2cnn(C)c2n1,2
EOS62857,O=C(NC1CCN(C2CCCC2)CC1)C1(c2ccc(F)cc2)CCOCC1,2
EOS63279,CCCc1n[nH]c([C@@H]2CN(C(=O)c3cc(C(C)C)no3)CCO2)n1,2
EOS82218,CC(=O)N1CCC[C@H]1C(=O)Nc1cnc2c(c1)c(C)nn2C,2
EOS81625,O=C(Nc1ccc(Nc2ccccc2)cc1)c1cnn2cccnc12,2
EOS77108,N#Cc1ccc(S(=O)(=O)N2CCO[C@@H](Cc3ccccc3)C2)s1,2
EOS56706,Cc1cc(CNc2[nH]nnc2C)c(C)s1,2
EOS36872,COCCNC(=O)Cn1nc(C)c2ccccc2c1=O,2
EOS4114,COc1ccc(C2(CC(=O)N3CCNC(=O)C3)CC(=O)N(CCC(C)C)C2=O)cc1,2
EOS45404,COc1ccc(OC)c(NC(=O)c2c(C)cc(=O)oc2C)c1,2
EOS35161,Cn1cc(CC(=O)Nc2ccccn2)c2ccccc21,2
EOS59061,NC(=O)[C@@H]1CCCCN1CC(=O)Nc1ccc2c(c1)OCO2,2
EOS85030,CCCCN(C)S(=O)(=O)N[C@@H](C)c1cc(C)oc1C,2
EOS54799,COc1ccc(NC(=O)c2cc(C)nc3ccccc23)cc1S(N)(=O)=O,2
EOS54474,Cn1c(=O)c2c(nc(Cl)n2CC(=O)N2CCc3ccccc3C2)n(C)c1=O,2
EOS56564,C[C@@H](CNC(=O)Cn1cccn1)N1CCOCC1,2
EOS81063,Cc1cnn(C[C@H]2CCCN2C(=O)c2cc(Cl)c(Cl)n2C)c1,2
EOS37035,N#Cc1ccccc1S(=O)(=O)N1CCN(S(=O)(=O)CCn2nnc3ccccc32)CC1,2
EOS89473,CCN(C)CCNC(=O)N[C@@H](C)c1csc(C)n1,2
EOS17680,CC(C)C(=O)N1CCC(Cc2nnc(C3CC3)[nH]2)CC1,2
EOS20105,COc1cccc(S(=O)(=O)N2CCC3(CC2)N(c2ccccc2)C(=O)CS3=O)c1,2
EOS32870,O=C(CC1COC2(C1)CN(C(=O)Cn1cccn1)C2)N1CCCC1,2
EOS76160,Cc1nc(C(=O)N2CCN(c3ccccc3)CC2)nn1-c1ccc(F)cc1,2
EOS1949,CN1CCN(c2ccccc2NC(=O)c2cc3ccccc3o2)CC1,2
EOS94091,COCc1ccc(NC(=O)Nc2ccc3c(c2)oc(=O)n3C)cc1,2
EOS74734,CCc1csc([C@H]2CCCN(C(=O)c3c[nH]c(C(C)C)n3)C2)n1,2
EOS94782,CNC[C@H]1CCCN(S(=O)(=O)c2ccc(F)cc2Cl)C1.Cl,2
EOS26474,Cc1ccc(C(=O)N2CCN(C(=O)c3cc(-c4ccncc4)[nH]n3)CC2)cc1,2
EOS32884,O=C(CC1COC2(C1)CN(C(=O)c1nccc3ccccc13)C2)N1CCOCC1,2
EOS64159,CCOCC(=O)Nc1cc(Cl)c(NC(=O)COCC)c(Cl)c1,2
EOS45541,COc1ccc(C(=O)N2CCN(c3cnccn3)CC2)cn1,2
EOS4380,COc1ccc2c(c1)OCC(C(=O)NCCCN(C)c1ccccc1)C2,2
EOS74461,CC[C@H](O)Cn1cc(CNC(=O)C2(c3ccc(F)cc3)CCC2)nn1,2
EOS56011,O=C(Nc1ccccc1O)C1=NN([C@H]2CCS(=O)(=O)C2)C(=O)CC1,2
EOS91512,Cc1cc(C)n(C[C@H]2CCCCN2C(=O)c2ccnc(N(C)C)c2)n1,2
EOS81399,CN(CC(=O)Nc1ccc(-c2csnn2)cc1)S(=O)(=O)c1cccs1,2
EOS79994,CN(C)c1ncccc1C(=O)N1CCc2c(F)cc(F)cc2C1,2
EOS11457,COc1ccc(Cl)cc1NC(=O)c1ccc(OC)c(OC)c1,2
EOS42681,O=C(Nc1ccc(OC[C@H]2CCOC2)cc1)c1ccc2nccn2c1,2
EOS2905,CN1C(=O)[C@H]2CC[C@@H]1CN(C(=O)C(C)(C)Oc1ccc3c(c1)CCC3)C2,2
EOS28010,Cc1ccc(NC(=O)Cn2nc3c4sccc4ncn3c2=O)cc1,2
EOS80762,CCCn1c(NC(=O)C2CCN(C(=O)c3cccs3)CC2)nc2ccccc21,2
EOS77613,Cc1cc(C)cc(OCCC(=O)N2CCC[C@H](n3cncn3)C2)c1,2
EOS100066,O=c1nc(Oc2cnn(Cc3ccccc3)c2)[nH]c2cnccc12,2
EOS10501,CCOc1ccccc1CN1CCNC(=O)C1CC(=O)NC(C)(C)CO,2
EOS87664,COc1ccc(C)cc1-n1ccc(C(=O)N2CCS[C@@H](C)C2)n1,2
EOS82779,Cn1ncc(N[C@H]2CCN(C3CC3)C2=O)c(Br)c1=O,2
EOS68430,COc1ccc(C)cc1CN1CCN(C(=O)c2ccc(O)nc2)CC1,2
EOS23360,COc1ccc(C2=NS(=O)(=O)N(C)C(C(=O)N3CCCCC3)=C2)cc1,2
EOS87061,COc1cccc(C(=O)N2CC=C(c3c[nH]c4ncccc34)CC2)c1,2
EOS39664,C[C@H](Oc1ccccc1Cl)C(=O)NCCCc1nc(C2CC2)n[nH]1,2
EOS21944,CC(C)CCNC(=O)C1(C)CCC(=O)N1Cc1cccc(Cl)c1,2
EOS40408,Cc1ccc(NC(=O)CNc2ccccc2CC(=O)N(C)C)c(Cl)c1,2
EOS80581,Cc1cc(C)c(CNC(=O)[C@@H]2CC=CCC2)c(=O)[nH]1,2
EOS29596,Cc1cccc(Cn2cc(S(=O)(=O)N3CCCC3)ccc2=O)c1,2
EOS75636,O=C(Nc1cccc2ncccc12)c1ccsc1,2
EOS46198,COc1ccc(-c2n[nH]cc2C(=O)N(C)c2nccs2)cc1,2
EOS27022,CCOc1ccccc1NC(=O)COc1cccc2c(=O)n(C)ccc12,2
EOS95541,CN(Cc1ccco1)C(=O)CN1C(=O)N[C@@]2(CCCc3ccccc32)C1=O,2
EOS93066,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccccc3C(=O)NCc3ccco3)ccc2c1=O,2
EOS5152,CCN1CC(C(=O)N2CCCC(c3ccccc3)(c3ccccc3)C2)CC1=O,2
EOS7659,COc1cccc2c1OCC(CNC(=O)Cn1nc(C)c(C)cc1=O)C2,2
EOS25850,COc1cccc(-c2noc(N3CCN(C(=O)c4ccco4)CC3)n2)c1,2
EOS9755,COc1cc(OC)cc(C(=O)N2C[C@@H]3CC[C@H](C2)N(CC2CC2)C3=O)c1,2
EOS31171,CCOCC(=O)N1CCC(c2nc(CCOc3cccc(C)c3)no2)C1,2
EOS50924,Cn1nc(C(=O)Nc2cccc(C(=O)NC3CC3)c2)c2ccccc2c1=O,1
EOS88389,O=C(NCCCCN1CCOCC1)c1cc2cc(Cl)ccc2[nH]1,2
EOS97946,O=C(Nc1ccc(Cl)cc1)N[C@@H](Cc1ccccc1)C(=O)N1CCOCC1,2
EOS74724,COc1ccc2c(CC(=O)N3CCOC[C@@H]3C)coc2c1,2
EOS101241,Cc1ccsc1C(=CCCN1CCC[C@@H](C(=O)O)C1)c1sccc1C.Cl,2
EOS4256,CCCC(C)N1CC2(CCN(C(=O)c3ccc(Cl)cc3)CC2)OC1=O,2
EOS34882,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,2
EOS14832,COc1cc(OC)c(N(C)C(=O)CCNC(=O)Cn2cnc3ccccc3c2=O)cc1Cl,2
EOS90932,CN1CCN(C(=O)c2cn(C)nc2C2CC2)c2ccccc21,2
EOS29637,O=C(NCc1ccc2c(c1)OCO2)c1cn(-c2cc(N3CCCC3)ncn2)cn1,2
EOS66047,CC[C@H](C)CC(=O)Nc1c(C)cc(C)nc1C,2
EOS73584,O=c1c(Cl)c(N2CCN(Cc3cc(=O)n4ccsc4n3)CC2)cnn1Cc1ccccc1,2
EOS34030,COc1ccc(C2C(C(=O)c3ccc(Br)cc3)=C(O)C(=O)N2CCO)cc1,2
EOS39670,CCc1csc([C@H]2CCCN(C(=O)c3ccnc(N(C)C)c3)C2)n1,2
EOS98229,COCc1nc(C2CCCN(C(=O)c3ccc(C)cc3)C2)no1,2
EOS20038,COc1ccc(C)cc1NC(=O)c1ccc2c(c1)N(C)C1CCCN1C2=O,2
EOS82533,O=S(=O)(Cc1ccccc1F)Nc1ccnn1C[C@H]1CCOC1,2
EOS18855,Cc1ccc2nc3c(cc(C#N)c(=O)n3-c3c(C)n(C)n(-c4ccccc4)c3=O)c(=O)n2c1,2
EOS52927,O=C(Cc1ccccc1F)N[C@H]1CCCCNC1=O,2
EOS92947,C[C@@H](CCc1ccccc1)NS(=O)(=O)CCOC1CCOCC1,2
EOS1151,COc1ccc(CC(=O)NCC(=O)Nc2nc3ccccc3[nH]2)c(Cl)c1,2
EOS55244,Cc1nn(-c2ccccc2)c(C)c1NC(=O)N1CCN(C)C[C@@H]1C,0
EOS63418,O=C(N[C@H]1CS(=O)(=O)c2ccccc21)C1=Cc2ccccc2OC1,2
EOS84277,CN(CC(=O)Nc1sc2c(c1C#N)CCC2)Cc1cccs1,2
EOS17447,CCOc1ccnc2c1c(=O)n(CC(=O)Nc1ccc(C(N)=O)cc1)c(=O)n2C,2
EOS12460,CCCOc1ccc(C(=O)NCCOC)cc1,2
EOS8121,CO[C@@]12CC[C@H](OCCO)C[C@@H]1N(Cc1ccc(F)cc1)CC2,2
EOS27954,CC(C)n1c(N2CCN(C(=O)c3cccs3)CC2)cc(=O)n(C(C)C)c1=O,2
EOS38442,Cn1c(CN2C(=O)N[C@](C)(c3ccc4c(c3)CCC4)C2=O)cc(=O)n(C)c1=O,2
EOS44187,O=C(CN1C(=O)COc2ccccc21)Nc1ccccc1C(=O)Nc1ccc2c(c1)OCO2,2
EOS79136,CONC(=O)c1cc(C)c(C)c(S(=O)(=O)N(C)C)c1,2
EOS84432,COc1ccc(CC(=O)Nc2ccccc2SCCC#N)cc1,2
EOS87174,COc1ncccc1NC(=O)[C@@H](c1ccccc1)N1CCCCC1=O,2
EOS100450,COc1cc(C(=O)N(CCCc2ccccc2)Cc2ccc(CC(=O)O)cc2)cc(OC)c1C,1
EOS63890,CN(C)c1ncc(NS(=O)(=O)CCCC(F)(F)F)cn1,2
EOS90087,Cc1cc(F)ccc1[C@H](C)NC(=O)[C@@H]1CCO[C@H]1c1nccn1C,2
EOS939,O=C(c1cccc(I)c1)N1CCN(c2ccc(N3CCCC3)nn2)CC1,2
EOS38358,NC(=O)[C@@H]1CCCCN1CC(=O)Nc1ccc(I)cc1,2
EOS50965,CC(=O)N1CCc2cc(C(=O)NCCc3cccc(C)c3)ccc21,2
EOS2784,Cc1cn2c(-c3ccc(S(C)(=O)=O)cc3)cccc2n1,2
EOS46519,Cc1nccn1-c1ccc(NC(=O)c2ccc3nccn3c2)cc1F,2
EOS38116,CCn1nnc2cc(C(=O)Nc3ccc4c(c3)OCCO4)ccc21,0
EOS81449,CC(C)C[C@@H]1NC(=O)N(CC(=O)NCc2ccc(F)cc2)C1=O,2
EOS52878,CC(C)[C@H]1C(=O)NCCN1S(=O)(=O)c1cccc2c1N=S=N2,2
EOS88140,C[C@](O)(CNC(=O)C1=C(c2ccccc2)SCCO1)C1CC1,2
EOS21166,CCCOc1ccc(N2C(=O)CC(N3CCN(c4ncccn4)CC3)C2=O)cc1,2
EOS36671,CCCC(=O)Nc1nc(-c2ccccc2OC)cs1,2
EOS63481,O=C(NCCc1ccccc1O)c1ccc(Oc2cccnc2)cc1,2
EOS100483,COc1ncc2cc(C(=O)Nc3cc(C(=O)NCc4cccc(Cl)c4)ccc3Cl)c(O)nc2n1,2
EOS15755,CC(C)NC(=O)Cn1c(=O)n(CC2CCC(C(=O)NCc3ccco3)CC2)c(=O)c2sccc21,2
EOS71147,COc1cc(C)c(-c2cn(C)c(=O)c(C#N)c2C)cc1C,2
EOS15072,COc1ccc(CN2CCNCC2CCO)c(C)c1C,2
EOS35060,CC(=O)NCC1CCN(S(=O)(=O)c2ccc(NC(C)=O)cc2)CC1,2
EOS17867,O=S(=O)(Cc1ccccc1)N1CCC(n2cc(COCc3ccccc3)nn2)C1,2
EOS84524,CC(C)c1ccc(NC(=O)[C@H]2CCS(=O)(=O)C2)cc1,2
EOS89431,Cc1nc2ccccc2n1C[C@H]1CCCN1,2
EOS77119,Cc1cnn(CCC(=O)N[C@H]2CCCN(c3nccn(C)c3=O)C2)c1,2
EOS47682,CN(C(=O)C[C@H]1CCCC(=O)N1)C1CCN(C2CCOCC2)CC1,1
EOS96846,CN([C@@]1(C#N)CCOC1)S(=O)(=O)Cc1ccc(F)cc1,2
EOS34081,CCCn1ccc2nc3ccn(Cc4ccc(OC)cc4)c(=O)c3cc2c1=O,2
EOS53875,COc1ccc(Cn2nccc2NC(=O)c2cccc(S(=O)(=O)N(C)C)c2)c(OC)c1OC,2
EOS32053,COc1cc(CC(=O)N2CCC3(CCC(=O)N3Cc3ccc(F)cc3)CC2)cc(OC)c1,2
EOS79946,Cc1cc(NC(=O)N[C@H]2CCc3[nH]ncc3C2)nnc1C,2
EOS100545,CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,2
EOS32377,Cc1cccc(CN2CC(=O)N3CCN(C(=O)CCCc4ccccc4)CCC3C2=O)c1,2
EOS29029,COCC(=O)N1CCC(CCOc2ccccc2)CC1,2
EOS14131,CCC(=O)Nc1cccc(NC(=O)c2ccc(F)cc2)c1C,2
EOS15771,CC(=O)c1ccc(NC(=O)CCn2nc(C)c(S(=O)(=O)N3CCOCC3)c2C)cc1,2
EOS35845,Cc1nn2cc(C(=O)Nc3ccccc3)sc2nc1=O,2
EOS65359,CC[C@H]1CCc2nc(NC(=O)Cn3c(=O)c4c(ncn4C)n(C)c3=O)sc2C1,2
EOS72428,CC(C)(C)C(=O)NCC(=O)N1CCC[C@H]1c1ccsc1,1
EOS15623,Cc1[nH]c(C(=O)NCc2cccs2)c(C)c1S(=O)(=O)N1CCC(C)CC1,2
EOS37298,Cc1cccc(NC(=O)Cn2nc(-c3ccc(F)cc3)oc2=O)c1,2
EOS33183,O=C(c1cscn1)N1CCC(N(CCN2CCCCC2)C(=O)C2CC2)C1,2
EOS41984,COc1cccc(NC(=O)N2CCCS(=O)(=O)C[C@H]2C2CC2)n1,2
EOS84928,O=C(NCc1ccc(N2CCCC2)nc1)NCc1ccccc1CN1CCCC1=O,2
EOS88978,CC(C)[C@H](NC(=O)c1ccccn1)C(=O)Nc1nc2ccccc2[nH]1,2
EOS67075,CN1CCC(=O)Nc2cc(C(=O)N3C[C@@H]4CCCCN4c4ccccc43)ccc21,2
EOS87329,CCN(Cc1ccc(OC)c(OC)c1)C(=O)[C@@H]1CNCCO1,2
EOS84817,C[C@H](O)CC(C)(C)CNC(=O)C(C)(C)c1cccc(C#N)c1,1
EOS28853,CCNC(=O)CCC1CCCN(S(=O)(=O)c2ccccc2F)C1,2
EOS60770,CC(=O)N1C[C@@H](C(=O)Nc2nc3ccccc3s2)Oc2ccccc21,2
EOS3649,CC(C)c1cc(CN(C)C(=O)c2ccc(SCCO)cc2)no1,2
EOS11227,CCC(CC)Nc1ccc(C(=O)N2CCC(Oc3cccnc3)CC2)cn1,0
EOS90431,Cc1ccccc1C(=O)N1CCOC[C@H]1c1c(C)nn(C)c1C,2
EOS15039,CC(N)Cn1cnc2c(cnn2C)c1=O,1
EOS43336,Cc1cc(C(=O)N2CCOc3ccccc32)c(C)o1,2
EOS100700,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1.Cl.O,2
EOS68037,Cc1cc(C)n([C@H]2CCCN(C(=O)c3cnc[nH]3)C2)n1,2
EOS64339,Cc1cn2c(n1)CC[C@H](NC(=O)c1ncoc1C(C)C)C2,2
EOS30905,COCCN1CCCCC(CC(=O)Nc2cccc(C(C)C)c2)C1=O,2
EOS35750,COc1ccccc1CN1CC(=O)N(c2ccccc2)C2CS(=O)(=O)CC21,2
EOS69662,Cc1ccc(-c2nc(C(=O)NCCS(N)(=O)=O)cs2)c(C)c1,1
EOS79956,CCNC(=O)c1cc(NC(=O)c2cc(C)no2)nc2ccccc12,2
EOS75010,CN(C(=O)c1sccc1S(=O)(=O)N1CCc2ccccc2C1)c1nccn1C,1
EOS33151,COc1ccc(Cn2c(C)cnc2C2CCCN2C(=O)C2CCOCC2)cc1,2
EOS95537,COc1ccc(C2=NC[C@H](CSc3nccc(=O)[nH]3)S2)cc1,2
EOS32521,COCCOCc1cnc(C)nc1C1CCCN(C(=O)c2cccs2)C1,2
EOS40486,CCC[C@H](C)N(C)C(=O)C1=CN2CCS(=O)(=O)N=C2C=C1,2
EOS27646,CCN(CC)C(=O)CN1C(=O)N(c2ccccc2C)S(=O)(=O)c2ccccc21,2
EOS53712,Cc1ccc(C)c(OCCC(=O)N2CCC[C@H](c3nncn3C)C2)c1,1
EOS56815,CCSCCNCc1conc1C,2
EOS27127,COc1cn(CC(=O)Nc2cccc(C)c2)c(CN2CCCCC2)cc1=O,1
EOS62142,CC(C)OCCCNc1ccc([S@@](=N)(=O)C(F)(F)F)cc1,2
EOS12363,CCOc1ccc(S(=O)(=O)Nc2ccc(C(N)=O)cc2)cc1,2
EOS3195,Fc1ccc(-c2ccc(N3CCOC(C4CC4)C3)nn2)cc1,2
EOS40856,COc1ccc(N(C)C(=O)c2cccn2Cc2cccs2)cn1,2
EOS38253,C[C@@]1(C(=O)Nc2cccc3c2C(=O)NC3)CCCO1,2
EOS46730,O=C(COc1ccccc1)Nc1ccc(N2CCCC2)cn1,2
EOS93716,CCNC(=O)CN1CCN(Cc2nc(-c3cccs3)no2)CC1,2
EOS68844,CCCn1c(NC(=O)CCNC(=O)c2ccco2)nc2ccccc21,2
EOS81381,CCN(CC(=O)Nc1ccc2c(c1)NC(=O)CO2)c1ccccc1,2
EOS62705,Cc1nc([C@@H]2CN(Cc3ccc(F)c(F)c3)CCO2)no1,2
EOS20995,CN(C)S(=O)(=O)c1ccc(C(=O)C2=C(O)C(=O)N(CCCN3CCOCC3)C2c2ccc(Cl)cc2)cc1,2
EOS21413,CCOc1ccc(NC(=O)Cn2nc3ccc(C(=O)Nc4ccc(OC)cc4)cn3c2=O)cc1,2
EOS27744,Cc1c(C(=O)N(C)Cc2ccccc2)sc2ncn(CC(=O)N3CCN(c4ccccn4)CC3)c(=O)c12,2
EOS86120,COc1cccc(C(=O)N(C)[C@@H](C)c2ccc(-n3cncn3)cc2)c1,2
