Id,smiles,sol_category
EOS75425,CCn1c(=O)c2ccccc2n2c(COc3cc(OC)ccc3C(C)=O)nnc12,1
EOS1448,COc1cccc(C(=O)N2CCC(N(C(C)=O)C3CCOCC3)C2)c1C,1
EOS85183,Cc1cnn(C[C@H]2CN(CC(=O)Nc3nncs3)CCO2)c1,2
EOS47809,O=C(NCc1ccc(O)cc1)c1occc1-c1ccccc1,2
EOS48231,CN1CCN(C[C@@H](O)CN(C)c2ncc(Br)cn2)CC1,2
EOS75037,Cn1cc([C@@H]2CCCN2C(=O)c2cn(-c3ccccc3)nn2)cn1,2
EOS19,Cn1ccc2cc(C(=O)NCCc3ccc(O)cc3)ccc21,2
EOS47489,Cc1ccc(NC(=O)c2cc(O)nc3ccccc23)cc1S(N)(=O)=O,2
EOS21719,CSCC[C@@H](C(=O)Nc1ccc(C(C)=O)cc1)N1Cc2ccccc2C1=O,2
EOS97429,CC(=O)N1CC[C@H](Nc2cc(NCC3CC3)ncn2)C1,2
EOS79800,Cc1nn(C)c(N2CCOCC2)c1CNCc1ccc([C@H](C)O)cc1,2
EOS88824,CN1C(=O)C(C)(C)COc2ccc(NC(=O)N[C@@H]3CNC(=O)C3)cc21,2
EOS18351,CC(C)(C)c1nnc(NC(=O)C2CC(=O)N(Cc3ccccc3)C2)s1,2
EOS15749,N#Cc1ccc(NC(=O)CCS(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CC2)cc1,2
EOS18391,COCCn1ccc2c(OCC(=O)N[C@@H](CC(C)C)c3nnc4ccccn34)cccc21,2
EOS48953,C[C@H](Sc1ccccn1)C(=O)NCc1nc(C(F)(F)F)cs1,2
EOS43960,Cn1ncc2c(Nc3cccc(OCc4ccccn4)c3)ncnc21,2
EOS46390,O=C(Nc1cc(N2CCOC2=O)ccc1F)c1cc2ccccc2oc1=O,2
EOS22379,CCOCCC(=O)Nc1nnc(C2CC(=O)N(c3ccc(C)c(C)c3)C2)s1,2
EOS29439,CCCC(=O)NC1CCN(c2ccc(C)c(C)c2)C1=O,2
EOS92070,CC1CCN([C@@H](C)C(=O)Nc2ccc3c(c2)OCCO3)CC1,2
EOS17673,CCC(C)NC(=O)N1CC(Oc2ccc(-c3noc(COC)n3)cc2)C1,2
EOS22582,CC(C)CCNC(=O)C1CCN(S(=O)(=O)c2cccs2)CC1,2
EOS76816,CCc1n[nH]c(=O)c(C(=O)NO[C@@H]2CCCCO2)c1CC,2
EOS95285,CC(C)NC(=O)N(C)c1ccc(OCC(=O)N2CCCCCC2)cc1,2
EOS83318,COc1ccc(Cn2cc(C(=O)N3CCN[C@@H](C)C3)cn2)cc1,2
EOS28569,CCn1c(=O)c(N2CCC(NC(=O)Nc3cccc(C)c3)CC2)nc2ccccc21,1
EOS11539,O=C(NC1CCS(=O)(=O)C1)c1cccnc1,2
EOS14212,COc1ccccc1C(=O)Nc1ccc(C)cc1F,2
EOS65803,COc1cccc2c1N(C(=O)c1ccc(Cl)o1)CCC2,2
EOS66772,CCC[C@]1(CO)CCN(C(=O)c2coc(-c3ccccc3Cl)n2)C1,2
EOS13701,CCNC(=O)NC1C(NC(=O)NCC)N(C)C(=O)N1C,2
EOS554,CN1CCN(CC2CCC3(CCN(S(=O)(=O)c4ccc(F)cc4F)CC3)O2)CC1,2
EOS87655,C[C@@H](CNC(=O)c1cc(F)ccc1F)N1CCCC1,2
EOS47279,CCCn1nnnc1CN[C@H](c1ccccc1)C1CCC1,0
EOS100278,O=C1N[C@](c2ccc(N3CCOCC3)cc2)(c2ccsc2)CC(O)=C1Sc1ccccc1Cl,0
EOS82840,Cc1cccc(OCC(=O)N2CCC[C@H](n3nc(C)nc3C)C2)c1,2
EOS71921,CCn1c(=O)n(CCC(=O)Nc2ccc(-c3ncco3)cc2)c2ccccc21,2
EOS100696,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,1
EOS53340,COc1ccc2nc(C(=O)N3CCN(S(=O)(=O)c4c(C)noc4C)CC3)ccc2c1,2
EOS8174,O=C(CCCC(=O)c1ccccc1)N[C@H]1[C@@H]2CCO[C@@H]2[C@@H]1C1CCCC1,2
EOS84451,CC(=O)N1N=C(c2ccc3c(c2)OCO3)C[C@H]1c1cccc(F)c1,0
EOS95169,COc1ccc([C@H](C)Nc2cn[nH]c(=O)c2Cl)cc1F,2
EOS5711,CC(=O)c1ccc(N2CCN(CC3CCCOC3)CC2)cc1,2
EOS7804,CN(CCCOc1ccccc1)C(=O)Cn1nnnc1N,2
EOS51102,Cc1ccc(S(=O)(=O)N2CCN[C@@H](C)C2)c(Cl)c1.Cl,2
EOS16086,COCCN1CCc2nc(SCc3ccc(C(C)(C)C)cc3)[nH]c(=O)c2C1,2
EOS76146,Cc1nn(C)c(C)c1NC(=O)[C@H](C)N1CC(n2cccn2)C1,2
EOS95515,Cc1nn(C)c2ncc(C(=O)N3CCc4ccccc43)cc12,2
EOS21223,CCOc1cc(S(=O)(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)ccc1F,1
EOS19684,CC(Oc1ccc(-c2cnc3ccccc3n2)cc1)C(=O)N1CCOCC1,2
EOS20891,O=C(Nc1ccccc1)C1COc2ccccc2O1,2
EOS95813,Cc1ccc(S(=O)(=O)N(C[C@H]2CCOC2)C2CC2)cc1N(C)C,2
EOS42693,COc1cc(NC(=O)c2cnc3ccccc3n2)c(C(N)=O)cc1OC,2
EOS13623,COc1ccc(Nc2ccccc2)c(C)c1,1
EOS47716,COc1ccc(OC)c(CN2CCN(C(=O)C3(c4ccccc4)CC3)CC2)c1,2
EOS73341,O=C([C@@H]1CNCCO1)N1CCN(c2ccccc2F)CC1,0
EOS11091,O=C(c1coc(COc2ccc3c(c2)OCO3)n1)N1CCCC1,2
EOS62560,CCC(CC)(CO)NCc1nnnn1-c1cc(C)ccc1F,2
EOS55119,CCn1ncc2c1CCC[C@@H]2NCc1ccsc1,1
EOS19985,Cc1cc(NS(=O)(=O)c2ccc(-c3[nH]ncc3C(=O)N3CCOCC3)o2)ccc1F,2
EOS27362,COc1cc(CN2CCCC2c2cc(C)on2)ccc1O,2
EOS16018,CC(C)c1cccc(NC(=O)CCS(=O)(=O)c2nc3c(=O)n(C)c(=O)n(C)c3n2C)c1,2
EOS62981,O=C(CCNC(=O)c1ccc(Br)cc1)Nn1cn[nH]c1=O,2
EOS89041,COc1ncccc1C(=O)N1CCc2cccc(F)c2C1,2
EOS47111,O=C([C@@H]1CCCN1C(=O)c1cccs1)N1CCN(S(=O)(=O)c2cccs2)CC1,2
EOS73399,CN(CCCn1ccnc1)C(=O)Nc1ccc(Oc2cccc(F)c2)cc1,2
EOS19724,Cn1c(=O)oc2cc(S(=O)(=O)N3CCN(C(=O)c4ccccc4C(F)(F)F)CC3)ccc21,2
EOS43093,COc1ccccc1C(=O)Nc1cccc(S(=O)(=O)N(C)C)c1,2
EOS41269,CC(=O)c1ccc(NC(=O)CN2CCc3ccccc32)cc1,2
EOS54997,Cc1cc(C)cc(C2CCN(C(=O)Nc3conc3C)CC2)c1,2
EOS29581,Cc1ccc2c(c1)C(=O)NC1(CCN(C(=O)c3ccc4c(c3)OCO4)CC1)N2C,2
EOS94622,COCCOc1cc(C)ccc1NC(=O)N1CCC[C@H](N2CCCC2)C1,2
EOS9594,Cc1n[nH]nc1C(=O)N(C)CC1Cc2ccccc2O1,1
EOS18060,O=C1CCC[C@@H]2CN(C(=O)Cc3ccsc3)C[C@@H]2N1,2
EOS11626,COCCCNC(=O)CN(c1cc(C)cc(C)c1)S(=O)(=O)c1ccc(OC)c(OC)c1,2
EOS50920,CSc1ccccc1NC(=O)CN(C)C(=O)[C@@H]1CN(C(C)=O)c2ccccc2O1,2
EOS57649,Cc1ccc(C(=O)N2CCCC[C@H]2c2nc(C)cs2)cn1,2
EOS94165,CCn1c(SCC(=O)c2ccc(OC)cc2OC)nc2ccsc2c1=O,1
EOS78523,CN1C(=O)c2ccc(C(=O)N3CCN(C(=O)c4ccccc4F)CC3)cc2C1=O,2
EOS2224,COCCCNC(=O)c1c(NC(=O)c2ccco2)sc2c1CCCC2,2
EOS3070,CN(CC1Cc2ccccc2O1)C1CSCCSC1,2
EOS32352,O=C(NCc1ccco1)N1CCC2C(=O)N(Cc3ccccc3)CC(=O)N2CC1,2
EOS57841,Cc1ccc2c(c1)CC[C@@H](C(=O)Nc1ccnn1C1CCC1)O2,2
EOS88377,COc1ccc(CCC(=O)N[C@@H](C)c2cnn(C)c2C)cc1OC,2
EOS51574,O=C(Nc1nc(-c2ccccn2)cs1)c1cnn2ccccc12,2
EOS67051,CN(CC(=O)N[C@H]1CCCc2[nH]c(=O)ccc21)c1ccc(C#N)cn1,2
EOS44884,CN(Cc1cnn(C)c1)C(=O)c1ccc2c(c1)C(=O)N(Cc1ccccc1)C2=O,2
EOS54584,Cc1oc(-c2cccs2)nc1CC(=O)N1CCO[C@@H](C)C1,2
EOS10879,CO[C@@]12CC[C@@H](O)C[C@@H]1N(Cc1cccc(C(F)(F)F)c1F)CC2,2
EOS78739,COc1ccccc1CC(=O)Nc1ccn(-c2ccccc2)n1,2
EOS12579,Cc1ccc(C(=O)NC2CCCCCC2)cc1S(=O)(=O)N1CCOCC1,2
EOS68244,N#Cc1cccc(NC(=O)CCn2nc(-c3cccs3)oc2=O)c1,2
EOS7113,CO[C@H]1CN(C(C)C)C[C@@H]1NC(=O)c1ccc(C)n1C(F)F,2
EOS41655,C[C@H]1COCCN1C(=O)NCc1ccc(N2CCCC2)nc1,2
EOS101924,COc1cc(NC(=O)Cc2nn(C)c(=O)c3ccccc23)ccc1Cl,1
EOS63750,COc1ccc([C@@H]2CCCN2Cc2ccccc2)cc1OC,2
EOS48493,C[C@H]1CCCN(C(=O)CNC(=O)c2ccccc2)C1,2
EOS14701,Cc1c(NC(=O)c2ccc(OC(C)C)cc2)cccc1C(N)=O,2
EOS7465,Cc1nnc(-c2ccc(NC(=O)C3CCN(C4CCS(=O)(=O)C4)CC3)cc2)[nH]1,2
EOS30076,COc1ccc(-c2nc(CC3CCN(C(=O)c4ccc(OC)nc4OC)C3)no2)cc1,2
EOS84991,Cc1nn(-c2ccccc2)nc1C(=O)NC[C@H]1CCOC1,2
EOS82508,CCCn1cc(C(=O)Nc2ccc(C(=O)Nc3cccnc3)cc2)cn1,2
EOS66330,CNC(=O)c1ccc2c(c1)[nH]c(=O)n2C1CCCC1,2
EOS78562,O=C(C1=C(O)C(=O)N(CCCN2CCOCC2)[C@@H]1c1ccc(F)cc1)c1ccc(F)cc1,2
EOS57000,Cc1cnn([C@H]2CCCN(C(=O)c3cccnc3N(C)C)C2)c1,2
EOS4684,CN(CC1CC(=O)N(C(C)(C)C)C1)C(=O)Nc1cccc(-c2cscn2)c1,0
EOS19099,COc1cccc(-n2c(=O)[nH]cc(C(=O)Nc3ccc(C(N)=O)cc3)c2=O)c1,2
EOS81509,CC(C)N(C)c1cccc(NC(=O)N2CC[S@](=O)C(C)(C)C2)c1,2
EOS48065,O=C(NCc1cc(F)cc(F)c1)NCC1(OCCO)CCOCC1,2
EOS50930,C[C@H](NC(=O)Cc1ccc(F)cc1)c1nc2ccccc2[nH]1,2
EOS25076,O=C(NCCN1CCOCC1)C1CCN(c2nc3cccnc3n(Cc3ccccc3)c2=O)CC1,2
EOS61997,N#Cc1ccc(CN2CCCC[C@@H]2Cn2cncn2)c(F)c1,1
EOS35760,CC1CCCC(C)N1C(=O)c1ccc(N2C(=O)CCS2(=O)=O)cc1,2
EOS725,Cc1cc(-c2ccc(S(=O)(=O)Nc3cccnc3)s2)on1,2
EOS17507,CC(=O)Nc1cc2c(cc1Sc1ccc(C)cc1)n(C)c(=O)n2C,2
EOS101440,CNCC[C@@H](Oc1ccccc1C)c1ccccc1.Cl,2
EOS81082,CCc1ccc(C(=O)N2CCC[C@H](n3cncn3)C2)cc1,2
EOS48253,CN(CC(=O)NC1CC1)C(=O)c1cccnc1Oc1ccc(F)cc1Br,2
EOS49857,CCc1cc(C(=O)N2CC3(CCOCC3)[C@H]2c2ccccc2)n(C)n1,2
EOS100263,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2,2
EOS10081,Cc1nc(C2CCOC2)cc(N(C)Cc2noc(C3CCCC3)n2)n1,2
EOS42768,C#CCN1CCC[C@H]1C(=O)Nc1ccc2c(c1)S(=O)(=O)C=C2,2
EOS85507,CC[C@]1(c2ccccc2)NC(=O)N(NC(=O)CN(C)CC(=O)NC(C)C)C1=O,1
EOS58602,C[C@@H](C(=O)N1CCC(Cc2ccccc2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,2
EOS66146,COc1cc(Br)c(S(=O)(=O)NC[C@H]2CCCNC2)cc1OC.Cl,2
EOS37914,Cn1cc([C@@H]2CCCN2C(=O)c2cccc3cccnc23)cn1,2
EOS51213,COCCC1(S(=O)(=O)NC[C@H](C)c2nccs2)CC1,2
EOS49838,COc1cc(C(=O)Nc2cccc(-c3nc(C)co3)c2)ccc1OCC(N)=O,2
EOS100773,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1ccc(S(=O)(=O)O)cc1.O=S(=O)(O)O.O=S(=O)([O-])O,2
EOS38612,CCN(CC)c1ccc(-c2nnc(S[C@@H](C)C#N)o2)cc1,2
EOS84848,Cc1nc([C@@H]2CCCN2C(=O)c2cc[nH]n2)no1,0
EOS55845,O=S(=O)(N[C@H]1CC12CCCCC2)c1cnc2n1CCC2,2
EOS55610,O=C1NCCCC[C@@H]1Sc1ccc(F)c(F)c1,2
EOS477,CCn1cc(C(=O)N2CCN(c3cccc(C)c3)C(C)C2)c(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc21,2
EOS9978,Cc1ccc(N(CC(=O)NCc2csc(N)n2)S(C)(=O)=O)cc1,2
EOS84352,COc1ccccc1NS(=O)(=O)c1ccc(C(=O)NCCN2CCOCC2)cc1,2
EOS50597,CC(=O)c1ccc(NC(=O)[C@H](C)N2CCC3(CCOCC3)C2)cc1,2
EOS21257,COc1ccc(-c2ccnc3c2c(=O)[nH]c(=O)n3C)cc1OC,2
EOS26780,CCOc1ccc(CN(CCOC)Cc2cc(=O)n3c4c(sc3n2)CCCC4)cc1,2
EOS98008,O=C(c1ccco1)N(Cc1ccc(Cl)cc1)CC1CCCO1,2
EOS34271,CCc1ccc(NC(=O)C2CC(=O)N(C3CCCCC3)C2)cc1,2
EOS22033,CCCc1cc(=O)n2nc(N3CCC(C(=O)NCCCN4CCCCCC4)CC3)sc2n1,2
EOS75927,Cl.O=S(=O)(NCC[C@H]1CCNC1)c1c(Cl)cccc1Cl,2
EOS35370,CC(C)NC(=O)c1cc(N2CCCCS2(=O)=O)ccc1Cl,2
EOS53461,O=C1NCCN(Cc2csnn2)[C@H]1CC1CCCCC1,2
EOS87974,Cc1cccc(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)c1C,2
EOS37286,Cn1cnc2c1c(=O)n(CC(=O)N1C[C@@H](C(=O)N3CCOCC3)Oc3ccccc31)c(=O)n2C,2
EOS73411,COCCN1CCN(CCOc2ccccc2C#N)C[C@@H]1C,0
EOS50958,COc1cc(F)cc2sc(NC(=O)c3ccc(=O)n(C)c3)nc12,2
EOS25849,COCCNc1nc(-c2cccc(OC)c2)no1,2
EOS76103,O=C(N1C[C@@H](O)C[C@@H](O)C1)C1(CCc2ccccc2)CC1,2
EOS70986,O=C([C@@H]1CN(Cc2nnsc2Cl)c2ccccc2O1)N1CCCCC1,0
EOS76119,CCN([C@@H](C)CS(C)(=O)=O)S(=O)(=O)C1(C)CC1,1
EOS40150,CC[C@H]1CCCN(C(=O)c2ccccc2-n2cnnn2)C1,2
EOS85392,O=C(C[C@@H]1C=CS(=O)(=O)C1)Nc1nc2ccccc2n1-c1ccccc1,2
EOS19546,O=C(Nc1ccccc1)C1CCN(S(=O)(=O)c2cccc3nonc23)CC1,1
EOS68538,CCOc1ccc(NC(=O)N2CCCC[C@H]2c2cn[nH]c2)cn1,2
EOS49344,CCCc1nc(CN(C)[C@@H](C)c2ccc(S(C)(=O)=O)cc2)cs1,2
EOS41925,COc1ccc([C@@H]2CCCN2C(=O)c2cnn(CCN(C)C)c2)cc1OC,2
EOS63317,N#Cc1cccc(NC(=O)NCCc2ncno2)c1,2
EOS30587,CC(C)CC(=O)N1CC(Oc2ccc(-c3noc(-c4ccncc4)n3)cc2)C1,2
EOS85265,CN1C[C@@H](N(C)C(=O)Cc2ccc3c(c2)CCO3)CCC1=O,2
EOS6908,CCCCC1CN(c2cccc(C)c2)C(=O)CN1C(=O)c1cn(C)nc1C,2
EOS30552,COc1ccc(S(=O)(=O)N2CCC(CCOc3ccccc3OC)C2)cc1,2
EOS64362,O=C(c1cccc2c1OCCO2)N1CCN(C2CCCC2)CC1,2
EOS75324,O=C(c1ccc(Br)o1)N1CCN2CCCC[C@H]2C1,2
EOS85257,COc1ccccc1N1C[C@@H](C(=O)N2CCC(C(F)(F)F)CC2)CC1=O,2
EOS17748,CNC(=O)[C@@H]1CN(S(=O)(=O)c2ccc3c(c2)CCC3)C[C@H]1c1nc(C)no1,2
EOS86422,O=C(Nc1cc(S(=O)(=O)N2CCCCC2)ccc1Cl)c1ccncc1,2
EOS82318,Cc1cc(C)n(C[C@H]2CCCN2Cc2cccc(C(=O)N(C)C)c2)n1,2
EOS39931,CCCCc1nc(CN2CCO[C@H](c3nc(C)cs3)C2)cs1,2
EOS32228,Cc1ccn(CC(=O)N2C[C@@H]3C[C@H](N(C)C)CN3C(=O)[C@@H]2CC(C)C)n1,2
EOS22845,Cc1cccc(N2CCCn3c2nc2c3c(=O)n(CCN3CCOCC3)c(=O)n2C)c1C,2
EOS47896,N#Cc1ccc(NC(=O)N2CCCC[C@H]2C2OCCO2)cc1,2
EOS72103,OCCN1CCN(C[C@H](O)COc2ccc(Cl)cc2)CC1,2
EOS55616,Cc1nn(C)c(Cl)c1C(=O)N1C[C@H](C)OC(C)(C)C1,2
EOS74319,CCOCCNS(=O)(=O)c1ccc(OCCS(=O)(=O)CC)cc1,2
EOS48328,Clc1ccc2ncc(CN3CCC[C@@]4(CCOC4)C3)n2c1,2
EOS21949,Cc1cc(C)cc(NC(=O)N2CCC3(CC2)NC(=O)c2ccccc2O3)c1,2
EOS75125,COCC(=O)N1CCN(C(=O)[C@@H]2COc3ccccc3C2)CC1,2
EOS10525,CCC(NC(=O)c1ccc2cccc(F)c2n1)C1CC(O)C1,2
EOS74193,Cc1nc(N[C@@H]2CCNC(=O)CC2)cc(-c2cccnc2)n1,2
EOS42764,CC(C)[C@H](NS(C)(=O)=O)c1ccc2c(c1)OCCO2,2
EOS52761,COc1ccc(OC)c(NC(=O)c2ccc(OCc3nccn3C)cc2)c1,2
EOS55614,COCC(=O)N1CCN(Cc2noc(-c3cccc(C)c3)n2)CC1,2
EOS71814,CC(C)C(=O)NC[C@H]1CCCN(Cc2cccc3c2OCCO3)C1,2
EOS85325,CC(C)(NS(=O)(=O)c1ccccc1C#N)c1nccs1,0
EOS46001,Cc1ccc(OCC(=O)NC[C@H]2CCCO2)nc1,2
EOS72132,COc1ccc(-c2nc(CC(=O)Nc3nccs3)cs2)cc1,2
EOS13300,Cc1ccc2nc3c(cc(C(=O)N4CCCCC4)n3C)c(=O)n2c1,2
EOS64158,Cn1c(=O)c2c(C(F)(F)F)cc(-c3cccnc3)nc2n(C)c1=O,2
EOS1510,CCCNC(=O)N1CCOC[C@H]2CN(Cc3cn(C)nc3C)CC[C@H]21,2
EOS11244,CCC(=O)NC1CC(=O)N(CCc2cccc(Cl)c2)C1,2
EOS96134,CC(C)N1C[C@@H](C(=O)NCc2cccc(S(N)(=O)=O)c2)CC1=O,2
EOS92340,Cc1nc2n(n1)C[C@@H](NCCS(=O)(=O)c1ccccc1)CC2,2
EOS45627,CCCC(=O)NC[C@H]1CCCN(c2ccnc(C#N)c2)C1,2
EOS58687,CC(C)c1nc([C@@H]2CN(C(=O)C3(C(C)C)COC3)CCO2)no1,2
EOS31032,CCn1c(=O)n([C@@H]2CCN(C(=O)Cc3cc(OC)cc(OC)c3)C2)c2ncccc21,2
EOS85768,CN(Cc1ccsc1)C(=O)c1cccc(Cn2ccnc2)c1,2
EOS63945,CC(=O)N1CCc2cc(S(=O)(=O)N3CCc4cccc(C)c43)ccc21,2
EOS15733,Cc1ccn(C(C)CC(=O)Nc2ccc(F)cc2)n1,2
EOS49965,COc1ccnc(CNC(C)(C)c2nc(C)c(C)s2)c1OC,2
EOS8997,CCCCC(NC(=O)c1ccc(-c2cccc(N)n2)cc1)C(N)=O,2
EOS4973,COCC(C)n1c(CCCC(=O)N2CCC(CO)CC2)nc2cccnc21,2
EOS50654,CCCNC(=O)CN(C)C[C@H]1CCc2nc(C(F)(F)F)cn2C1,2
EOS84284,COc1ccc([C@@]2(C)NC(=O)N(CC(=O)NC3(C#N)CCCCC3)C2=O)cc1,2
EOS49811,Cn1cc(N2CCN(C(=O)[C@H]3CCc4cn[nH]c4C3)CC2=O)cn1,2
EOS91341,Cc1ccc(C(=O)Nc2ccn(C)n2)cc1C,2
EOS2539,CS(=O)(=O)N1CCCN(C(=O)C2(c3ccccc3)CC23CCCC3)CC1,2
EOS68711,COC[C@]1(C)NC(=O)N(Cc2ccc(SC)c(OC)c2)C1=O,2
EOS58663,Cc1nccn1-c1ncccc1CNC(=O)N[C@H]1CCCCNC1,2
EOS23527,Cc1cccn2c(=O)c3cc(C(=O)N4CC(C)OC(C)C4)n(C)c3nc12,2
EOS15464,Cc1ccccc1NC(=O)c1cc2ccccc2c(=O)o1,2
EOS73391,CCO[C@@H](CCNC(=O)NCC1CSC1)C1CCCC1,2
EOS95638,CNC1CCN(C(=O)c2cc(Br)cc(S(N)(=O)=O)c2C)CC1.Cl,2
EOS1660,COCCNC(=O)c1cc2n(n1)CCN(S(=O)(=O)c1ccc(F)cc1)C2,1
EOS52749,CN(C)c1cccc(C(=O)Nc2cnn(Cc3cccnc3)c2)c1,2
EOS1554,CCn1nccc1C(=O)N1C[C@@H](NC(=O)c2ccccc2)[C@H](c2nc(C)n[nH]2)C1,2
EOS57571,CCN(CC)[C@@H](CNC(=O)c1nnn(C(C)C)c1C)c1ccco1,2
EOS48380,COc1ccc2ccccc2c1CNC(=O)c1cn(C)cn1,2
EOS29758,Cc1n[nH]c(=O)c2cc(S(=O)(=O)N3CCN(c4ccccn4)CC3)cn12,2
EOS54950,CN(Cc1ccc2c(c1)OCO2)C(=O)[C@@H]1CC(=O)Nc2ccccc21,2
EOS22345,O=C(c1ccc2c(c1)CCCN2S(=O)(=O)c1ccccc1)N1CCCC1,2
EOS83206,Cc1cc(N)nc(S[C@@H](C)C(=O)NC2CCCC2)n1,2
EOS90611,C[C@@H](Cc1cccnc1)NC(=O)C1CCN(c2cnccn2)CC1,2
EOS53744,CCn1c(=O)c(C)nc2cc(C(=O)NCC3CC3)ccc21,2
EOS5190,CC1CN(c2ccccc2C#N)C(=O)CN1C(=O)c1ccc2c(c1)OCCO2,2
EOS52807,C[C@H](Nc1cccc(OCC(N)=O)c1)c1nc(C(C)(C)C)no1,2
EOS24179,COc1ccccc1NC(=O)c1c(C)oc2ncn(CC(C)C)c(=O)c12,2
EOS50282,Cc1ncc(CNc2cncc(F)c2)s1,2
EOS36583,Cc1ccc(O)c(Nc2nc3ccccc3c(=O)[nH]2)c1,2
EOS79872,CC(=O)c1ccc(S(=O)(=O)N(C)[C@@]2(C#N)CCOC2)cc1,2
EOS13983,O=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccco1,2
EOS39028,Clc1cc2nc[nH]c2cc1Br,2
EOS71303,Cc1nc(C(=O)N2CCC[C@H](C)C2)nn1-c1ccc(F)cc1,2
EOS35393,COc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccccc2)cc1F,2
EOS54947,CC[C@@H](C(=O)Nc1cc(C)on1)N1CCSCC1,2
EOS66724,CCn1nncc1CNC(=O)Nc1ccc(CC#N)cc1Cl,2
EOS72438,O=C(Cn1ccc(=O)[nH]c1=O)Nc1ccccc1Cc1ccccc1,2
EOS5341,CC1CCN(Cc2ccc(C(=O)N3C[C@@H]4CCC[C@H](C3)C(=O)N4)o2)CC1,2
EOS14038,CCCNC(=O)c1ccc(NC(=O)c2ccc(C)cc2)cc1,2
EOS102300,CC(N/C(=N/c1ccncc1)NC#N)C(C)(C)C.O,1
EOS68380,CC(=O)Nc1ccc(S(=O)(=O)N(C)[C@@H](C)c2cccs2)cc1,2
EOS67110,Cc1csc(NC(=O)CN2CC[C@H](O)C2)n1,2
EOS65048,Cc1ccc(S(=O)(=O)N2CC[C@H](N)C2)cc1Cl,2
EOS45957,COc1cc(F)ccc1NC(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1,2
EOS97715,c1cnnc(N2CCC[C@@H]2CNCc2ccco2)c1,1
EOS9952,CC(C)N1CC(CNC(=O)N(CCO)Cc2ccco2)CC1=O,2
EOS38570,CC(=O)c1ccc(NC(=O)CCn2nc(-c3cccs3)oc2=O)cc1,2
EOS5387,COc1ccc(-n2nc(-c3ccccc3)n(CC(=O)N(C)C(C)C)c2=O)cc1,2
EOS35208,Cc1cc(C)c(C(=O)NCCn2c(=O)c(O)nc3cc(Cl)ccc32)c(=O)[nH]1,2
EOS95365,CC(C)CC[C@H](C)NC(=O)c1ccc(=O)n(C)c1,2
EOS45925,COc1ccc(S(=O)(=O)N[C@H](C)c2nnc3n2CCCCC3)cc1F,2
EOS21517,O=C(CSc1nnc(-c2ccccc2)o1)N1CCN(c2ccccc2)CC1,2
EOS73201,O=C([C@@H]1CN(C(=O)CCCn2c(=O)oc3ccccc32)c2ccccc2O1)N1CCOCC1,2
EOS47934,Cc1cnn(C[C@H]2CCCN2C(=O)c2cnc(C)cn2)c1,2
EOS41185,CN(Cc1ccc2c(c1)OCO2)C(=O)c1cc(Cl)cc(F)c1N,2
EOS97117,CCCNC(=O)NC(=O)COc1ccc2c(c1)OCO2,2
EOS3150,Cc1nc(C)c2c(n1)OC(CN(C)CCCn1cccn1)C2,2
EOS51783,O=C1CCCN1c1ccc(S(=O)(=O)N(Cc2ccc3c(c2)OCO3)C2CCCC2)cc1,2
EOS86795,CN1CC[C@@H](c2nc(Cc3ccc(OCC(F)(F)F)nc3)no2)S1(=O)=O,2
EOS66839,O=C(c1nnc(NC2CC2)o1)N1CC[C@@](O)(c2ccc(F)cc2)C1,2
EOS7795,CCCOc1ccc(NC(=O)CCOC)cc1Cl,2
EOS43019,C#CCCN1CCN(C(=O)c2cc(C)nc3onc(C)c23)CC1,1
EOS41293,Cc1ccc(CNC(=O)NC[C@@H](c2ccco2)N2CCCCC2)n1C,2
EOS22142,COc1cccc(CN(C(=O)c2cccc(C)c2)C2CCS(=O)(=O)C2)c1,2
EOS21952,CCS(=O)(=O)c1nc(S(=O)(=O)c2ccc(C)cc2)c(NCCCN(C)C)s1,2
EOS42190,Cc1ccn2ncc(C(=O)N3CCN(C4CCCCC4)CC3)c2n1,2
EOS83217,CCCN(C(=O)c1nn(-c2ccccc2C(F)(F)F)c(C)cc1=O)[C@H]1CCS(=O)(=O)C1,0
EOS3224,O=C(Cc1cc2c(cc1Cl)OCCO2)N(Cc1ccccn1)CC1CCCO1,2
EOS59629,CN[C@H]1CCCN(S(=O)(=O)c2ccc(Cl)cc2)C1,2
EOS521,CCCn1c(=O)n(-c2ccccc2)c(=O)c2c3c(sc21)CN(C(C)=O)CC3,2
EOS16021,CC(C)NC(=O)Cn1c2ccccc2n2c(=O)cc(-c3ccc(F)cc3)nc12,2
