Id,smiles,sol_category
EOS89936,Cc1onc(-c2ccc(F)cc2)c1C(=O)Nc1ccncc1,2
EOS4959,CCn1c(C)cc(C)c(C(=O)N(C)Cc2cccc(-n3cccn3)c2)c1=O,2
EOS92226,Cc1nccn1[C@H]1CCCN(C(=O)c2ccc3c(c2)OCO3)C1,2
EOS73947,Cc1ncccc1OC[C@H]1CCCN1CCN1C(=O)CN(C)C1=O,2
EOS26540,O=C(Nc1ccncc1)c1c(O)c2ccccc2n(-c2ccccc2)c1=O,2
EOS62697,CC(C)(C)Oc1ccc(C(=O)N2CCOC[C@H]2c2ncon2)cc1,2
EOS13951,CS(=O)(=O)N(CC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccc2c(c1)OCO2,2
EOS28535,COc1ccc(CNC(=O)Cn2c(=O)c(CCC(=O)NCC(C)C)nc3ccccc32)cc1,1
EOS72559,CC[C@H]1CN(C)c2ccccc2CN1C(=O)CNCCOC,0
EOS61278,O=C1[C@@H](n2c(-c3ccccc3)noc2=O)CCN1CC(F)(F)F,1
EOS60609,COc1ccccc1N1CCN(S(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3)CC1,1
EOS20838,CC(C)C(=O)Nc1cccnc1N1CCOCC1,1
EOS62963,Cc1ccc(O)c(C(=O)NCc2cn3cc(Cl)ccc3n2)c1,0
EOS28572,Cc1ccc(Cn2c(=O)c(N3CCC(NC(=O)NC(C)C)CC3)nc3cccnc32)cc1,0
EOS39466,O=C1Nc2ccc(F)cc2C2(CNC2)O1,0
EOS28966,CC(=O)c1cccc(NC(=O)Cn2nc3c(N4CCN(c5ccccc5)CC4)nccn3c2=O)c1,1
EOS86371,CC(=O)N1CC(C(=O)N2CCC[C@H]2c2ccccc2Cl)C1,0
EOS26305,CCS(=O)(=O)N1CCCc2ccc(NS(=O)(=O)c3ccc(OC)cc3OC)cc21,1
EOS50053,CC(C)CN1CCN(c2ccccc2O)CC1,0
EOS57503,COc1ccccc1N1CC[C@H](CNC(=O)c2cc(C)sc2C)C1,0
EOS98161,Cc1cc(C2CCCN2C(=O)NC(C)C)no1,1
EOS68490,Cc1ccc(NC(=O)CN[C@@H](C)c2cn[nH]c2)c(Cl)c1,0
EOS9387,CN(C)c1ccc(C(=O)NCC2CCCN(C(=O)CN3CCCC3=O)C2)cn1,1
EOS50493,COc1ccc(C(=O)Nc2nc(-c3cnn(C)c3)cs2)c(OC)c1,0
EOS30307,COCCOc1ccc2c(n1)CCN(C(=O)c1cccc(C)c1)C2,1
EOS42458,Cc1cc(NC(=O)NC(C)(C)CC(N)=O)ccc1-n1cnnn1,0
EOS34278,COc1cc(NC(=O)c2ccc(NC(C)=O)cc2)cc(OC)c1OC,1
EOS22863,COc1ccc(C2CCCN2C(=O)c2c(C)noc2C)cc1,1
EOS100651,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)[C@@H](NC(=O)[C@@H](c4ccccc4)S(=O)(=O)[O-])[C@H]3SC2)cc1.[Na+],0
EOS93700,Cn1c(=O)c2ccc(-c3nc(-c4cccc(F)c4)no3)nc2n(C)c1=O,0
EOS73661,CS(=O)(=O)NC[C@H]1CCCCN1Cc1cn2ccccc2c1C#N,1
EOS48297,Oc1c(I)cccc1C(F)(F)F,0
EOS21297,CCOc1ccc(N2C(=O)CC(NCc3ccccc3)C2=O)cc1,1
EOS59348,O=S(=O)(c1ccc(Br)cc1F)N1CCC[C@H](O)C1,1
EOS85572,CN[C@H]1CCCN(C(=O)CCOc2ccc(F)cc2)C1.Cl,0
EOS94466,CC(=O)c1ccc(S(=O)(=O)Nc2nnc(-c3cccc(C#N)c3)o2)cc1,1
EOS403,COCCN1C(=O)c2ccccc2C(C(=O)N2CCN(c3ccccn3)CC2)C1c1ccc(F)cc1,1
EOS67999,Cc1ccccc1NCCC(=O)N[C@H]1CCS(=O)(=O)C1,0
EOS94279,O=C(NC[C@H]1COc2ccccc2O1)c1ccc(Cl)c(N2CCCC2=O)c1,1
EOS100779,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)cc1,0
EOS20227,O=C(c1ccncc1)N1CCC(F)(F)C(COc2ccccn2)C1,1
EOS19399,O=C(CCCc1nnc2c(=O)n(-c3cccc(F)c3)ccn12)NCc1ccccc1,0
EOS61193,CNC(=O)CCS(=O)(=O)Cc1nc(-c2ccc(Cl)cc2)no1,1
EOS70334,CC(C)NC(=O)CN1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,0
EOS100780,Nc1ccc(CCNc2ncnc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1,0
EOS55726,N#Cc1c(F)cccc1N1CCN(c2ccc(N)nc2)CC1,1
EOS85332,c1nc(C2CCC2)sc1CN1CC2(CCOCC2)[C@@H]1C1CC1,1
EOS64405,CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCOC)[C@@H]2c2ccc(F)cc2)cc1,0
EOS38392,COc1ccc(S(=O)(=O)N[C@@H](C)c2ccc(-n3ccnc3)cc2)cc1NC(C)=O,0
EOS75623,Cc1ccc(-n2ncc3ccccc3c2=O)cc1,1
EOS44215,O=C(COc1cccc2cccnc12)N1CCN(S(=O)(=O)c2ccc(F)c(F)c2)CC1,1
EOS11861,CCCOc1ccc(S(=O)(=O)N2CC(C)OC(C)C2)cc1,0
EOS28520,CCNC(=O)CCc1nc2ccccc2n(CC(=O)Nc2ccccc2Cl)c1=O,1
EOS45966,O=C(Cn1c(=O)cnc2ccccc21)c1ccc2c(c1)OCO2,0
EOS36203,CCn1c(-c2ccc(OC)cc2)cn2c3c(=O)[nH]c(=O)n(C)c3nc12,1
EOS72354,CN(Cc1ccco1)C(=O)Cn1ccnc1[C@H](O)c1ccc(F)cc1,1
EOS100326,COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c(/C=C/c4ccc(CN5C[C@H](C)O[C@H](C)C5)cc4)n[nH]c3c1)C(=O)N2,1
EOS11990,O=C(Cn1cnc2ccccc2c1=O)Nc1ccc(I)cc1,0
EOS86655,Cc1ccc2c(c1)OCCN2C(=O)c1ccc(-n2ccnc2)cc1,0
EOS100984,CCN(C/C=C/C#CC(C)(C)C)Cc1cccc(OCc2cc(-c3ccsc3)cs2)c1.O=C(O)/C=C\C(=O)O,1
EOS28963,Cc1ccc(NC(=O)Cn2nc3c(N4CCN(c5ccccc5)CC4)nccn3c2=O)c(C)c1,0
EOS68401,O=C(Cc1c[nH]c2ccccc12)Nc1ccc2c(c1)OCCO2,0
EOS30211,Cn1ncc(N2CCCC(CC(=O)NCc3ccc(Cl)cc3)C2)cc1=O,1
EOS17927,CNC(=O)C1c2nnc(C)n2CCN1C(=O)C1(c2ccccc2)CC1,0
EOS98033,CCc1ccc(S(=O)(=O)N2CC(C)CC(C)C2)cc1,0
EOS51501,COc1ccc(SCC(=O)N2CCS(=O)(=O)C[C@H]2c2ccc(C)o2)cc1,0
EOS68332,CCn1cc2ccc(NS(=O)(=O)c3sccc3OC)cc2n1,0
EOS100310,COc1ccc(-c2cc3nnc(-c4ccccc4)nc3s2)cc1,1
EOS74419,CN(C(=O)CCN)[C@@H](c1ccccc1)c1ccc(F)cc1Cl.Cl,1
EOS70134,CCCN(C(=O)c1cccc(C)c1F)c1cccnc1,0
EOS12529,COc1cccc(C(=O)Nc2cccc3c2C(=O)NC3=O)c1,0
EOS85533,CC(=O)c1ccc(OCC(=O)NC[C@H]2CCS(=O)(=O)C2)cc1,1
EOS62685,CC[C@H]1C(=O)NCCN1C(=O)CSc1ccccc1,1
EOS23729,CCOCCn1c(=O)c2c(nc3n2CCN3c2ccc(CC)cc2)n(C)c1=O,1
EOS74920,Cc1cc(=O)n2nc(CN3CCC[C@H]3c3nc4ccccc4s3)sc2n1,0
EOS15269,COc1ccc2nc(O)c(CN(C)S(=O)(=O)c3ccc(C)cc3)cc2c1,1
EOS87197,c1cc(-c2nnn(C[C@H]3CCC4(CCCCC4)O3)n2)cs1,0
EOS51896,Cc1nnsc1CNC(=O)N1Cc2cccnc2N2CCC[C@@H]2C1,1
EOS75398,Cc1nc2c3ccccc3nn2c(C)c1CCC(=O)NC(C)C,0
EOS38601,COCCNC(=O)NC(=O)CN1CCC(C(=O)c2ccc3c(c2)OCCO3)CC1,0
EOS73036,CC[C@@H](CNC(=O)c1ccncc1)N1CCCC1,1
EOS54746,O=C1CN2C(=C1c1nc3ccccc3[nH]1)NC(=O)c1ccccc12,1
EOS47576,C[C@H](O)CN(CC(=O)N(C)c1nccs1)c1ccccc1,0
EOS50487,CC(=O)N(C)c1nc(CN2CCC[C@@H]2Cn2nc(C)cc2C)cs1,0
EOS83960,C[C@H]1Cc2ccccc2N1CCNC(=O)c1c[nH]c2ccccc2c1=O,0
EOS101029,O=C(NC(NC(=S)Nc1ccc(F)c([N+](=O)[O-])c1)C(Cl)(Cl)Cl)C(c1ccccc1)c1ccccc1,0
EOS33489,CCCNC(=O)NC1CCN(C2=NS(=O)(=O)C(c3ccc(Cl)cc3)=C2C)CC1,1
EOS89599,Cc1cc([C@@H]2CCCN2C(=O)CN(C)c2ccc(C#N)cn2)no1,1
EOS30147,COc1ccc(NC(=O)Cn2ccn3nc4c(c3c2=O)CCCC4)c(OC)c1,1
EOS100476,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12.[Na+].[Na+],0
EOS12720,CCOc1ccccc1N1CCN(CC(=O)Nc2cccc(C)c2)CC1,1
EOS88422,C[C@@H](C(=O)NC1CCSCC1)N1C(=O)c2ccccc2C1=O,1
EOS2945,O=C(NCc1noc(-c2cccs2)n1)C1CCCCN1C(=O)c1ccccc1,1
EOS26580,COc1ccc(-n2nc(C(=O)Nc3cccc(C)n3)c(=O)n(C)c2=O)cc1,1
EOS12683,O=C(NCc1cccs1)Nc1ccc(Br)cc1,1
EOS56548,COc1cc(C(C)=O)ccc1OCC(=O)Nc1cccc(NC(=O)c2cccnc2)c1,0
EOS28735,COc1cccc(N2CCN(C(=O)c3cc4c(=O)n(C)ccc4n3C)CC2)c1,1
EOS10400,CCc1cc(C(=O)N(C)CC2(c3ccccc3)CC2(C)C)cc(=O)[nH]1,1
EOS20518,Cc1ccc(CN2CCc3oc(C)c(C(=O)NCCCN(C)C)c3C2)cc1,1
EOS38655,CNC[C@H]1CCCN(S(=O)(=O)c2cccc(S(N)(=O)=O)c2)C1.Cl,1
EOS84769,CSc1nc(C)c(CCC(=O)N(C)[C@H]2CCc3ccccc32)c(=O)[nH]1,0
EOS44639,Cc1cc(C(=O)NCCCOCC(C)C)c2c(=O)[nH]n(C)c2n1,1
EOS15456,Cn1c(=O)c2c3c(cnc2n(C)c1=O)C(=O)CC(c1ccc(F)cc1)C3,1
EOS11253,OCCC1CN(Cc2cc(F)cc(F)c2)CCN1C1CCCC1,1
EOS86501,COc1cc(Cl)c(C)cc1NC(=O)CN1CCC[C@H](C)C1,1
EOS29026,CCCC(=O)N1CCCC(COc2ccc(C(=O)NC(C)C)cc2)C1,0
EOS92458,COC[C@H](Cc1ccccc1)N(C)C(=O)Nc1ccc2c(c1)N(C)CC2,0
EOS21801,Cc1oc2ncn(C)c(=O)c2c1C(=O)Nc1ccc(F)cc1,1
EOS28747,CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc3c(c2)CCC(=O)N3C)cc1,0
EOS29202,COc1ccc(-n2nc(C(=O)N3CCCC3)c(=O)cc2OC)cc1,1
EOS47987,Cc1ccccc1NCCC(=O)N[C@@]1(C)CCS(=O)(=O)C1,0
EOS69509,CO[C@@H]1C[C@@H](c2ncc[nH]2)N(C(=O)c2cc(=O)[nH]c3c2CCCC3)C1,0
EOS100041,Nn1nnc2ccccc21,1
EOS74793,CN1CCC(N(Cc2ccccc2F)C(=O)c2ccoc2)CC1,0
EOS31264,CC(=O)N1CCC(C2CCN(Cc3ccc(F)cc3F)C2)CC1,1
EOS19035,O=C(Cn1ncc(-c2ccccc2)nc1=O)N1CCc2ccccc21,0
EOS36045,CC(C)(C)C(=O)/N=C1\S[C@@H]2CS(=O)(=O)C[C@@H]2N1c1ccc2c(c1)OCO2,1
EOS37304,Cc1ccc2oc(C(=O)Nc3ccnc(C)c3)cc(=O)c2c1,1
EOS60918,CCOc1ccc(C(=O)N(C)Cc2ccc3c(c2)OCO3)cc1OCC,1
EOS52718,CC(C)(C)CC(=O)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,0
EOS19642,CCCCNC(=O)Cn1cccc(-c2nc(-c3ccc(F)cc3)no2)c1=O,0
EOS70379,CN(Cc1cccc(O)c1)C(=O)c1cccnc1Oc1cccnc1,0
EOS12114,CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1NC(=O)CC,0
EOS83706,CSC[C@H](C)C(=O)Nc1cc(Cl)c(N)cn1,1
EOS60619,CC(=O)c1ccc(S(=O)(=O)N(CC(=O)Nc2cc(C)on2)Cc2ccco2)cc1,0
EOS2335,CCN1CCCC1CNCc1ccc(OC)c(Cl)c1,1
EOS100386,CCc1c(C(=O)OC)ncc2[nH]c3cc(OC)c(OC)cc3c12.Cl,0
EOS56115,COc1cc(Cl)c(C)cc1NC(=O)C[C@@H]1SC(N2CCOCC2)=NC1=O,0
EOS101130,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,0
EOS72683,Cc1cc(C)n(C[C@H]2CN(Cc3nc(C)c(C)o3)CCO2)n1,0
EOS74251,CC1(C)CCc2sc(NC(=O)N[C@H]3CCCCNC3=O)nc21,1
EOS84897,CC(C)c1cc(C(=O)N(CCC(N)=O)c2ccc(F)cc2)n[nH]1,0
EOS9954,Cl.O=C(Cn1nccc1C1CCCNC1)N1CCC(OCc2ccccc2)CC1,0
EOS84291,COc1cc2c(cc1OC)CN(C(=O)Cn1cnc3c(cnn3-c3ccccc3)c1=O)CC2,1
EOS12262,O=c1c2cc3c(=O)n(C4CC4)ccc3nc2ccn1-c1ccccn1,1
EOS57139,COc1cc(CCNS(=O)(=O)CCO[C@H]2CCOC2)ccc1C,1
EOS1675,CCC(C)NC(=O)c1ccc2c(=O)n(C)c3nn(CC(=O)NC4CCCCC4)c(=O)n3c2c1,1
EOS85835,CC(C)(CNC(=O)[C@@H]1COCCN1C1CCCC1)c1ccccc1,1
EOS100686,COc1ccc(C2C(C#N)=C(N)OC3=C2C(=O)CC(c2cccc4ccccc24)C3)cc1,1
EOS74020,Cc1csc([C@@H]2CN(Cc3c(C)noc3C)CCO2)n1,1
EOS57046,O=C(N[C@H](C1CCC1)C1CC1)c1c[nH]nn1,1
EOS70837,Cn1cnnc1Sc1ccc(NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,0
EOS28785,COc1ccc(NC(=O)c2cn(-c3ccc(S(=O)(=O)N4CCOCC4)cc3)cn2)cc1OC,0
EOS11219,COc1ccc(CCN2CC(NC(=O)CSC)CC2=O)cc1,0
EOS94749,Cc1nc(C(=O)Nc2ccc(-n3cncn3)nc2)nn1-c1ccc(F)cc1,0
EOS51060,CC1(C)COC(=O)[C@H]1NC(=O)c1coc(C2CCOCC2)n1,1
EOS85692,CCn1c(=O)n(CC(=O)N2CCC[C@H]3C(=O)N(C)C[C@H]32)c2ccccc21,1
EOS64566,CCCc1nn(C[C@H](O)COc2ccccc2)c(=O)o1,1
EOS49016,CCOc1ccc2nc(SCN(C)S(C)(=O)=O)[nH]c2c1,1
EOS59274,CC(C)C(=O)c1cnccc1NC(=O)c1csc(C(F)(F)F)n1,1
EOS21724,CC(=O)c1ccc(NC(=O)C(CC(C)C)NS(=O)(=O)c2ccc3c(c2)oc(=O)n3C)cc1,0
EOS36993,CC(C)(C)c1nc(Cn2cnc3sccc3c2=O)cs1,0
EOS100046,O=C1NNc2nc(CN3Cc4ccccc4C3)nc3cccc1c23,0
EOS100626,Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,1
EOS100599,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H]1c2ccccc2C[C@H]1OCC#CC#CCO[C@@H]1Cc2ccccc2[C@@H]1NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C1CCCCC1)C1CCCCC1,0
EOS25766,Cc1ccc(C)c(N2CCN(C(=O)CN(C)S(=O)(=O)c3ccc4[nH]c(=O)oc4c3)CC2)c1,0
EOS70339,CN(C)CCn1cc(NC(=O)CCSc2ccccc2F)cn1,1
EOS69189,O=C(Nc1cccnc1-n1cccn1)c1ncc(F)cc1F,1
EOS47467,Cc1cc(C(=O)Cn2c(=O)c(N3CCOCC3)nc3cc4c(cc32)OCCO4)c(C)n1C1CC1,0
EOS28956,COc1ccc(NC(=O)Cn2nc3c(SCc4ccccc4)nccn3c2=O)cc1,1
EOS24680,CCNC(=O)N1CCc2cc(S(=O)(=O)Nc3cccc(OC)c3)ccc21,1
EOS2280,CNC(=O)CN(C)S(=O)(=O)c1ccc2ccccc2c1,1
EOS70392,Cc1nn(C)c2ncc(S(=O)(=O)N(C)c3ccc(F)cc3)cc12,0
EOS50381,Cc1cc(Br)ccc1N(C)C(=O)CCCn1cccn1,0
EOS9339,O=C(Nc1ccc(Cl)cc1)N1C[C@H]2COCC[C@@]2(O)[C@@H]2COCC[C@@H]21,1
EOS97840,COC[C@@](C)(C#N)NC(=O)c1ccc(F)cc1C(F)(F)F,0
EOS51446,CCc1ccc2occ(C(=O)N3CCC[C@@](O)(CN(C)C)C3)c2c1,1
EOS36117,Cc1noc(C)c1CN1C(=O)C(C)Oc2ccc(N)cc21,1
EOS58432,O=C(NCc1ccccc1OCCO)N1CCCC[C@H]1c1nnc2n1CCCC2,1
EOS4699,COc1cc(Cl)ccc1C(=O)N1CCCCC1CCN1CCOCC1,0
EOS60961,O=C(NCCCN1CCCCC1)C1CCN(C(=O)Nc2ccccc2C(F)(F)F)CC1,0
EOS12622,COc1cccc(-c2nc(C#N)c(N3CCN(C(=O)c4ccco4)CC3)o2)c1,1
EOS64886,CS(=O)(=O)NC[C@H]1Cc2ccccc2O1,1
EOS94613,CCc1ccccc1NC(=O)c1cc(=O)[nH]c2ccc(S(=O)(=O)N3CCOCC3)cc12,1
EOS50573,COc1nc(C(F)(F)F)ccc1-c1cnc2n1CCOC2,1
EOS101638,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,0
EOS102209,Oc1cc(-c2ccccc2)[o+]c2c1ccc1ccccc12.[O-][Cl+3]([O-])([O-])[O-],1
EOS74911,O=C(CCC(=O)N1CCC(c2ccccc2)=N1)N[C@H]1CCOc2ccccc21,1
EOS42547,CN1CC[C@H](Sc2ccccc2NC(=O)c2cc(C#N)cn2C)C1=O,0
EOS101659,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1
EOS62710,COc1c([C@@H]2CCCN2C(=O)c2ccsc2)c(C)nn1C,1
EOS67626,O=C(Nc1nc(-c2ccncc2)cs1)c1ccc2[nH]cnc2c1,1
EOS81124,C[C@H](NC(=O)NCCc1cnn(C)c1)c1nncn1C,1
EOS29881,COc1ccc(NC(=O)c2cc(C)n3nccc3n2)c(C)c1,1
EOS100421,CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1,0
EOS95155,COc1ccc(S(=O)(=O)N(C)c2ccccn2)c2cccnc12,0
EOS72751,CC(C)c1nc(CN2CCNC(=O)C[C@H]2c2ccccc2)no1,1
EOS69582,Cc1ccnn1-c1ccc(C(=O)Nc2ccccc2O)cc1,0
EOS12026,COc1ccc(NS(=O)(=O)c2ccc(NC(=O)c3ccc(N(C)S(C)(=O)=O)cc3)cc2)c(OC)c1,1
EOS36400,Cc1cc(=O)oc2cc(O)c(-c3ccnc(N)n3)cc12,1
EOS39633,OCCN1CCC(CNCc2ccccc2Oc2cccnc2)CC1,1
EOS28521,CCNC(=O)CCc1nc2ccccc2n(CC(=O)Nc2ccc(C)cc2C)c1=O,1
EOS13635,CC1(C)NC(c2cccnc2)=[N+]([O-])C1(O)c1ccccc1,0
EOS55785,COc1ccccc1N1CC[C@H](CNc2nn3cc(C)nc3s2)C1,0
EOS42282,CN(c1cnn(C)c1)S(=O)(=O)C1COC1,0
EOS101366,O=C1Nc2ccc(I)cc2/C1=C/c1cc(Br)c(O)c(Br)c1,0
EOS49495,Cc1cc(CNC[C@H]2CCCN2c2cccnn2)no1,1
EOS12195,COc1cccc(-c2noc(-c3cccc(OC)c3OC)n2)c1,1
EOS40313,Cn1ncc2c(N3CCC(NC(=O)c4ccncc4)CC3)ncnc21,1
EOS73411,COCCN1CCN(CCOc2ccccc2C#N)C[C@@H]1C,0
EOS28227,COc1ccc(CNC(=O)Cn2c(=O)c3cnc(-c4ccccc4)nc3n(C)c2=O)cc1,1
EOS40430,CC(=O)Nc1cccc(CN[C@@H](C(=O)NC2CC2)c2ccccc2)c1,0
EOS73299,CC(C)SCC(=O)Nc1ccc2c(c1)NC(=O)[C@H](C)O2,0
EOS2344,COc1ccccc1OCCN1CCNC(C)C1,1
EOS85700,COc1ccccc1N1CCC[C@H](Oc2ccc(C(N)=O)cc2)C1=O,0
EOS29149,CCOc1ccc(NC(=O)Cn2nc3cc(-c4ccccn4)nc(C)n3c2=O)cc1,1
EOS62329,CN1CCCC[C@@H]1CCSc1nnc(Cc2cccs2)o1,1
EOS708,Cc1nc(-c2cc(NC(=O)C3CC(=O)N(c4ccccc4)C3)c(C)s2)no1,1
EOS49850,Cc1ccc(Br)c(C(=O)NCC[C@]2(O)CCCOC2)n1,0
EOS100244,COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1,0
EOS21533,Cn1c(=O)n(C)c2cc(N3CCCCC3)c(NC(=O)c3ccc4c(c3)OCO4)cc21,0
EOS10137,CC(NC(=O)c1cc(=O)n(-c2ccccc2)[nH]1)c1cn2ccsc2n1,0
EOS37142,CN(C(=O)Cn1nnn(-c2cccs2)c1=O)c1nc2ccccc2s1,1
EOS30301,CS(=O)(=O)N1CCC(CC(=O)NCc2ccc(F)cc2)C1,1
EOS68358,O=C(Nc1ccccc1Cl)N1CCN(Cc2ccccn2)CC1,0
EOS14807,COc1cc(/C=N/N2C(=O)c3ccccc3C2=O)cc(OC)c1OC,1
EOS72414,CCN(C(=O)c1cc(Cn2cc(C)cn2)on1)[C@H]1CCN(c2ccccc2)C1=O,0
EOS63659,CCc1cc(C(=O)N2CCN(c3ccc(O)cc3)CC2)sc1C,0
EOS73868,CCSCC[C@H](C)N(C)C(=O)c1ccnnc1,1
EOS97549,Clc1nc(N2CCCC2)sc1CNC[C@H]1CCN(C2CC2)C1,0
EOS28967,O=C(Cn1nc2c(N3CCN(c4ccccc4)CC3)nccn2c1=O)NCc1ccc(F)cc1,0
EOS72232,O=C(Nc1nc2cc(C(F)(F)F)ccc2[nH]1)C1=COCCO1,1
EOS101251,O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(C4CC4)nc3)cc12,0
EOS100455,CNc1nc(C)nc(N[C@H]2CCC[C@@H](C(=O)NCc3ccc(C#N)cc3C(F)(F)F)C2)n1,1
EOS101358,Cc1c(C(=O)Nc2ccc(N3C[C@H](C)O[C@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,1
EOS74744,COCc1cc(N2CCCCC[C@H]2c2noc(C(C)C)n2)n2ncnc2n1,1
EOS3465,CCC#CCSc1nnc(CN)n1CC(C)C.Cl,1
EOS66700,O=S(=O)(c1ccc(C(F)(F)F)cc1)N1CCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1,1
EOS44948,Cc1cc(=O)c(C(=O)N(C)Cc2ccsc2)nn1-c1ccccc1,1
EOS96099,Cn1c(=O)c2cc(C(=O)NCc3ccc(NC(=O)c4ccco4)cc3)cnc2n(C)c1=O,0
EOS68473,O=C(Cc1c[nH]c2ccc(Cl)cc12)N1CCC(n2ccnn2)CC1,0
EOS28400,CCn1c(=O)c2sc(N3CCCC3)nc2n(CC(=O)NCc2ccc(F)cc2)c1=O,1
EOS17873,CCNC(=O)[C@@H]1CN(c2ccc(C#N)c(C(F)(F)F)c2)C[C@H]1C1CCN(C(=O)NCCOC)CC1,1
EOS40565,Cc1cc(NC(=O)NCc2ccc(N3CCO[C@@H](C)C3)nc2)n(C)n1,1
EOS40373,COc1cccc([C@@H]2CCCN2Cc2ncc(Cl)n2C)c1,1
EOS89736,CC[C@H](OC)C(=O)NS(=O)(=O)c1ccc2c(c1)OCCCO2,1
EOS55042,CNC(=O)Cc1noc(-c2ccnc(SC(C)(C)C)c2)n1,1
EOS35448,CC(C)N1C(=O)CN(c2ccc(S(=O)(=O)N(C)C)cc2OCc2ccc(F)cc2)C1=O,1
EOS64630,Cl.NC[C@H]1CCCCN1C(=O)c1ccc(-n2cncn2)cc1,1
EOS39609,CC1(NC(=O)NCc2ccccc2OCCO)Cc2ccccc2C1,0
EOS100277,COc1ccc(CN2C3CC2CN(c2ccc(-c4cc(OCC(C)(C)O)cn5ncc(C#N)c45)cn2)C3)cn1,1
EOS27652,CCC(C)NC(=O)CSc1nc2ccccc2c(=O)n1CCCC(=O)NCC1CCCO1,1
EOS49662,Cc1nc(C(=O)NC[C@H]2CCCO2)c(Br)s1,1
EOS90143,COCCOc1ncccc1C(=O)NCCN1CCCC[C@@H]1C,1
EOS96021,CCn1c(=O)c(C)nc2cc(C(=O)N3CCN(C(=O)[C@@H]4COc5ccccc5O4)CC3)ccc21,1
EOS68226,CCC[C@H](C)NC(=O)Cn1c(=O)n(C)c2ccccc21,0
EOS11665,CCOc1ccccc1N1CCN(S(=O)(=O)c2cc(C)ccc2OC)CC1,1
EOS2213,CCCCc1cc(=O)oc2cc(OCC(=O)N(C)C)c(Cl)cc12,1
EOS66465,CNC(=O)c1ccc(NC(=O)N2CCC[C@H](c3nc(C)no3)C2)cc1,1
EOS68448,CCN(CC(=O)N[C@H]1CCS(=O)(=O)C1)C(=O)CSc1ccc(-n2nc(C)cc2C)nn1,0
EOS85508,CCN(Cc1ccc2c(c1)OCO2)C(=O)c1ccc(N(C)C)cc1,1
EOS84272,Cn1c(=O)c2c(ncn2CC(=O)N(Cc2cccs2)c2ccc3c(c2)OCCO3)n(C)c1=O,0
EOS53159,CCn1c(SCC(=O)N2CCCCC2)nc2cc(S(=O)(=O)N3CCCCC3)ccc21,1
EOS64211,COc1ccc(CN2CCN(S(=O)(=O)c3ccc(C(C)=O)cc3)CC2)cc1F,1
EOS101077,Cc1cc(NC(=O)Nc2ccc(N(C)C)cc2)c2cc(F)cc(F)c2n1.Cl,0
EOS55018,CNC(=O)[C@@H]1CN(Cc2nc(-c3ccccc3)no2)CCO1,1
EOS3738,COCCN1C[C@H]2CC[C@@H]1CN(C(=O)c1cc(S(N)(=O)=O)ccc1F)C2,0
EOS100543,Cl.Cl.Nc1nccc(-c2c(-c3ccc(F)cc3)ncn2C2CCCCC2)n1,0
EOS14067,CCCOc1ccc(NC(=O)Cn2cnc3ccccc3c2=O)cc1,1
EOS74619,O=C(Nc1ccnn1[C@H]1CCS(=O)(=O)C1)c1cc2c([nH]c1=O)CCCCC2,0
EOS94889,CCCn1c(NC(=O)c2ccncc2)nc2ccccc21,0
