Id,smiles,sol_category
EOS38816,O=C1CCC[C@H](CNC(=O)NCc2cccc(C(F)(F)F)n2)N1,2
EOS64918,COc1ccc(CCn2c(C)cn3c4c(=O)[nH]c(=O)n(C)c4nc23)cc1OC,2
EOS37445,C[C@]1(CC(=O)N2CCCCc3sccc32)CCS(=O)(=O)N1,2
EOS77690,O=C(NS(=O)(=O)C[C@H]1CCCCO1)c1cccs1,2
EOS6728,CCOc1cc(C)c(Cl)cc1S(=O)(=O)N1CCOC(CN)C1.Cl,2
EOS56324,CC(=O)N1CCN(C(=O)c2cc(-c3ccco3)nn2-c2ccccc2)CC1,2
EOS50148,CC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)Nc3ccc(NC(=O)c4ccco4)cc3)cc2)CC1,2
EOS47115,COc1ccc(S(=O)(=O)N2CCc3ccccc32)cc1C(=O)N1CCN(c2ncccn2)CC1,2
EOS53855,O=C(NC[C@H]1COc2ccccc2O1)c1ccc(F)cc1,2
EOS100327,CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)c1c[nH]c3ccccc13)C2.Cl,2
EOS33605,COCCCNC(=O)C1CCCN(c2cnn(Cc3ccccc3)c(=O)c2)C1,2
EOS75302,CS(=O)(=O)NCCCSc1nc2ccc(Cl)cc2o1,2
EOS98361,COc1ccc(NC(=O)Cn2cccn2)cc1Cc1ccccc1,2
EOS44457,CC(=O)c1ccc(NC(=O)CN(C)S(=O)(=O)c2c(C)noc2C)cc1,2
EOS46358,Cn1cc(-c2cccc(CN[C@H](c3ccncc3)c3ncc[nH]3)c2)cn1,1
EOS39423,CN(C)C(=O)Cn1cc2c(n1)[C@@H](NC(=O)c1ccccc1F)CCC2,2
EOS93832,Cc1ccc(-n2nnnc2N2CCC[C@H](N(C)C)C2)cc1,2
EOS69877,COc1ccccc1CNC(=O)c1ccc(-n2ncc(C#N)c2N)cc1,2
EOS14035,Cc1ccccc1C(=O)NCCCN1CC(C)CC(C)C1,2
EOS96516,Cc1nnc(C(=O)N2CCOC[C@@H](C3CCC3)C2)s1,2
EOS69585,COc1ccc(NC(C)=O)cc1NC(=O)c1cncc(Br)c1,2
EOS7799,Cc1cccc(N(CC(=O)N(Cc2ccsc2)CC(C)C)S(C)(=O)=O)c1,2
EOS79221,Cc1nc(C(C)C)sc1C(=O)NCCCN1CCCC1=O,2
EOS1025,CCOc1ccc(NC(=O)CSC2=NS(=O)(=O)c3ccccc3N2CC)cc1,2
EOS72363,Cc1cc2c(cc1NC(=O)N(C)CC[C@H]1CCCCN1C)OCO2,2
EOS69013,COc1ccc(OC)c([C@@H](O)CN2CCN(c3ncccn3)CC2)c1,2
EOS95605,Cc1csc(N2CCN(Cc3cnc(C)s3)C[C@@H]2C)n1,2
EOS33777,COc1cc(Cl)ccc1C(=O)N1CC(C(=O)N(C)C)C2(CCOCC2)C1,2
EOS3282,CCS(=O)(=O)N1CCCC(c2nc(-c3cccnc3)no2)C1,2
EOS3780,Cc1nnc(CN(C)Cc2ccc(-n3ccnc3)cc2)o1,2
EOS69200,COc1cc2c(cc1OC)CN(C(=O)c1nc(C)n3ccccc13)CC2,2
EOS91453,Cl.Cn1nc(CC(C)(C)C)cc1NC(=O)c1cn(C2CCNCC2)nn1,2
EOS32765,COC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccncc2)C1,2
EOS91896,CS(=O)(=O)c1ccc(C(=O)NCc2ccc3c(c2)OCCO3)cc1,2
EOS24443,CC(=O)c1ccc(NC(=O)C2CCCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)CO4)C2)cc1,2
EOS57285,O=C(CSCc1ccccn1)N1CCN(Cc2c(F)cccc2Cl)CC1,2
EOS26377,O=C1Nc2cc(C(=O)N3CCN(c4cccc(Cl)c4)CC3)ccc2N2CCCCC12,2
EOS13575,CNc1nc(OC)nc(OC(C(F)(F)F)C(F)(F)F)n1,2
EOS91096,O=C(c1cccc2c1OCO2)N(Cc1ccco1)c1ccccn1,2
EOS77610,CC(C)(O)CNC(=O)[C@H]1CC(=O)N(CCc2ccccc2)C1,2
EOS14130,O=C(c1ccc(Br)o1)N1CCN(c2ccc(-n3cccn3)nn2)CC1,2
EOS46819,CCC[C@H](C)NC(=O)Cn1c(=O)cnc2ccccc21,2
EOS18615,Cc1nc2c(nnn2Cc2ccccc2)c(=O)n1C,2
EOS94561,Cc1ccc(N)cc1C(=O)N(C)C(C)C,2
EOS14125,COc1ccc(-c2nc3ncc4c(=O)n(Cc5cccnc5)ccc4n3n2)cc1,2
EOS27887,CCCNC(=O)c1nc(-c2ccc(S(=O)(=O)N3CCC(C)CC3)cc2)no1,0
EOS8664,CCn1ccc(C(=O)N2CCN(c3ccccc3OC)C(=O)C2)cc1=O,2
EOS25900,COc1ccc(OC)c(NC(=O)c2ccc(NC(=O)C3=CSCCO3)cc2)c1,2
EOS9250,CN(C)C(=O)c1cc2c(s1)CCN(CC(=O)N1CCc3ccccc31)C2,2
EOS86453,COc1ccc(NC(C)=O)cc1NC(=O)c1ccc(Cl)cc1,2
EOS100914,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F,2
EOS52057,CCN(CC)[C@@H](CNC(=O)c1cc(C)on1)c1ccsc1,2
EOS41361,O=C(c1n[nH]c(=O)c2ccccc12)N1CCN(CC(F)(F)F)CC1,2
EOS85793,O=C([C@@H]1CCCN1C1CCOCC1)N1CC(C2CCC2)C1,2
EOS62372,Cn1nc(CC(=O)N2CCOC[C@@H]2CCO)c2ccccc21,2
EOS44787,Cc1[nH]c(=O)n(C(C)(C)C)c(=O)c1Cl,2
EOS84490,CCN(Cc1nc2cc(Cl)ccc2c(=O)[nH]1)C(=O)[C@@H]1CN(C(C)=O)c2ccccc2O1,2
EOS87620,O=C(Nc1ncc(C(F)(F)F)s1)N1CCCC[C@H]1c1cn[nH]c1,2
EOS101419,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2
EOS93595,Cc1cc(NC(=O)NC[C@H](C)N2CCOCC2)no1,2
EOS32777,COC[C@@H]1CC(F)(F)CN1C1CN(C(=O)c2ccc(OC)cc2)C1,2
EOS28673,Cc1ccc(NS(=O)(=O)c2ccc3onc(C(=O)N4CCCC4)c3c2)nc1,2
EOS12785,Cc1c(Cl)cccc1NC(=O)Nc1ccccc1C(N)=O,2
EOS15819,COc1cccc(N2CCN(C(=O)CN3CCSc4ccc(S(=O)(=O)N(C)C)cc43)CC2)c1,2
EOS77110,COCCn1cc(C(=O)N[C@](C)(c2noc(C)n2)C2CC2)c(C)n1,2
EOS4144,Cc1noc(CN(C)C(=O)C2C3C(=O)N(CCN4CCCCC4)C[C@@]34C=C[C@@H]2O4)n1,2
EOS58586,O=c1oc2ccccc2n1CCNc1ccccc1-n1cccn1,2
EOS25881,CC(=O)c1cccc(NC(=O)C2Cc3ccccc3N2C(C)=O)c1,2
EOS65828,C[C@H]1CN(C)CCN1C(=O)CCc1nc(-c2ccncc2)no1,2
EOS12250,Cc1nnc2sc(-c3cnn(-c4ccccc4)c3)nn12,2
EOS48155,Cc1cnc(COCC(=O)NC[C@@H]2C[C@H]2c2ccccc2)o1,2
EOS52816,O=C(COc1ccccc1-c1ccccc1)Nc1cccnc1O,2
EOS38416,CC1CCN(c2nnc(SCC(=O)NC(=O)NC(C)C)n2Cc2ccco2)CC1,2
EOS95311,Cc1cc(F)ccc1S(=O)(=O)NC[C@H](C)N1CCOCC1,2
EOS88447,Cc1cc([C@@H]2CCCN2C(=O)Cc2csc(C(C)C)n2)on1,2
EOS37446,COc1ccc(CC(=O)N2CCCS(=O)(=O)C[C@H]2C2CC2)nc1,2
EOS96906,Cc1n[nH]cc1CNC[C@H]1CCCn2ccnc21,2
EOS22560,CCS(=O)(=O)N1CCCc2cc(C(=O)Nc3ccc(OC)cc3OC)ccc21,2
EOS62622,Cc1nn(C)c(C)c1-c1cc(C(=O)N2CCCNCC2)[nH]n1,2
EOS25477,Cc1ccc(-n2nc(N3CCN(C(=O)c4ccc(F)cc4)CC3)ccc2=O)cc1,2
EOS86363,Cc1ccc(S(=O)(=O)NCC[C@H]2CCNC2)c(Br)c1,0
EOS79627,CCN1C[C@H](CN(C)C(=O)c2ccccc2N2CCCC2=O)Oc2ccccc21,2
EOS51714,O=C(CN1CCC[C@H]1c1ccc2c(c1)OCCO2)NCc1ccccc1F,2
EOS42382,C[C@H]1CCCN(CCNC(=O)c2cccc(I)c2)C1,2
EOS54393,CC(C)[C@H](CNC(=O)N1CC(C)(C)OC2(CCCC2)C1)c1ccnn1C,2
EOS77525,Cc1nn(C)c(C)c1[C@@H]1CCCN1C(=O)C1=COCCO1,2
EOS21439,CCC(C)NC(=O)c1cc(-c2ccccc2OC)on1,2
EOS29784,CCc1n[nH]c(=O)c2cc(S(=O)(=O)N3CCN(c4cccc(C)c4)CC3)cn12,2
EOS46333,C#C[C@H](C)N(C)C(=O)NCC1(c2ccccc2C)CC1,1
EOS34562,Cn1ccc2cc(C(=O)NCCc3nnc4ccccn34)ccc21,2
EOS58464,O=S1(=O)CCCN(c2cc(-c3ccccc3)nc3ccnn23)CC1,2
EOS6540,CCCC(C)N1CC2(CCN(C(=O)c3cccc(C)c3)CC2)OC1=O,2
EOS2763,Cc1nc[nH]c1CNCCCc1ccc(C(C)C)cc1,2
EOS10809,COC[C@@H]1[C@@H](NC(=O)c2ccc3oc(C)cc3c2)[C@@H]2CCO[C@@H]21,2
EOS22647,O=C(Nc1ccc2c(c1)OCO2)C1CCN(S(=O)(=O)Cc2ccccc2Cl)CC1,2
EOS57180,O=C(N[C@H]1CCC12CCCC2)C12CCCN1CCC2,2
EOS56832,Cc1cc2n(n1)[C@H](C(F)(F)F)CCN2C(=O)c1cc2cccn2cn1,2
EOS14779,Cn1ncc(C(=O)N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)c1-n1cccc1,2
EOS55255,C[C@@H](c1ccccn1)N(C(=O)c1ccc(=O)n(C)c1)C1CC1,2
EOS6618,CCCC(C)N1CC2(CCN(C(=O)c3cccnc3)CC2)OC1=O,2
EOS56659,C#CCNC(=O)c1ccc(-n2nc(C)c(Br)c2C)cc1,2
EOS3026,CC(Nc1nccc(C(F)(F)F)n1)c1nncn1C(C)C,2
EOS89296,CCc1nc2n(n1)C[C@@H](NCc1c[nH]nc1C(C)(C)C)CC2,2
EOS20973,O=C(CCN1C(=O)C2C3C=CC(C3)C2C1=O)Nc1ccccc1,1
EOS96953,CCn1cc(CN[C@H]2CCCc3c2cnn3CC)cn1,2
EOS91235,O=C(c1ccc(SC(F)(F)F)cc1)N1CCN([C@H]2CCS(=O)(=O)C2)CC1,1
EOS23862,O=c1oc2ccccc2cc1-c1nc(-c2ccccn2)no1,2
EOS18711,NC(=O)Cn1c2ccc(F)cc2c2ncn(Cc3ccccc3)c(=O)c21,2
EOS36363,COc1ccc(CNC(=O)c2c(O)c3cccc4c3n(c2=O)C(C)C4)cc1,1
EOS83746,CC(C)[C@H](NC(=O)c1cc(C(C)(C)N)no1)c1nc(C2CC2)no1,2
EOS59552,CC(=O)N1CCc2cc(NC(=O)c3ccc(OCC(F)(F)F)nc3)ccc21,2
EOS21622,CCN(CCNC(=O)C1CCCN(S(=O)(=O)c2cccc3nsnc23)C1)c1ccccc1,2
EOS49876,CCN(C(=O)c1ccc2c(c1)C(=O)NCCO2)c1ccc(F)c(C)c1,2
EOS11814,Cc1ccc(C(C)C)c(OCCCN2CC(C)OC(C)C2)c1,2
EOS22266,CCCCC(=O)Nc1nonc1-c1ccc(OC)cc1,2
EOS49541,c1ccc(-n2ncc(Cn3ccnc3-c3ccccn3)n2)cc1,2
EOS12042,Cc1cc(C)cc(C(=O)NCc2ccc3c(c2)OCO3)c1,2
EOS10619,CNc1ccnc(N2CCOc3ccc(CO)cc3C2)n1,2
EOS81676,CC(C)c1noc([C@H](C)N2CCN(c3ncccc3C#N)CC2)n1,2
EOS67033,COc1cc(CC(=O)NC[C@H](C)N2CCC(C)CC2)cc(OC)c1OC,2
EOS83364,O=C(C[C@@H]1SC(N2CCCCC2)=NC1=O)Nc1ccc(C(=O)N2CCC2)cc1,2
EOS25530,Cc1cccc(NC(=O)c2cccc(N3CCCS3(=O)=O)c2)c1,2
EOS29315,CC(C)c1cccc(NC(=O)c2c(O)c3sccc3n(C)c2=O)c1,1
EOS6219,Cc1c[nH]c(CN2CCn3nc(C(O)Cc4ccccc4)cc3C2)c(C)c1=O,2
EOS71163,Cc1nc(-c2cccc(NC(=O)CN[C@H]3CCC(=O)NC34CCC4)c2)cs1,0
EOS88766,NC1=NC2=C(CCCC2)C2(CCCCC2)S1,2
EOS6871,CC1(CNC(=O)c2cccc(-c3ccc(S(C)(=O)=O)cc3)c2)COC1,2
EOS37560,CCCc1noc(CN2CCC[C@H]2c2cnn(C)c2)n1,2
EOS42007,CCS(=O)(=O)c1ccccc1NC[C@H]1COC2(CCCC2)O1,2
EOS45183,CS(=O)(=O)N1CCc2cc(C(=O)Nc3cc(F)ccc3F)ccc21,2
EOS23332,COCCNC(=O)CCCn1nc(C)c2sc3ccccc3c2c1=O,2
EOS34633,CN(C)S(=O)(=O)c1ccc(N2CC(C(=O)Nc3nc4ccccc4s3)CC2=O)cc1,2
EOS24682,CCNC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3C)ccc21,2
EOS69539,O=C(COc1ccc2ccc(=O)oc2c1)N1CCc2ccccc2C1,2
EOS81948,Cc1cc(C(=O)NC[C@@H](c2ccccc2)N(C)C)sc1C,2
EOS31291,CNC(=O)N1CCC(C2CCN(C(=O)c3ccc(Cl)s3)C2)CC1,2
EOS61899,Cc1ccc(CN[C@H]2CCCCNC2=O)cc1C,2
EOS11759,Cc1ccc(OCCCC(=O)Nc2ccc3c(c2)OCO3)cc1,2
EOS21146,COc1ccc(NS(=O)(=O)c2ccc3oc(=O)ccc3c2)cc1,2
EOS97320,Cc1ccc(NC(=O)CN2C(=O)N[C@@H](CC(C)C)C2=O)cc1C,2
EOS72919,NC(=NO)c1ccccc1CN1CCCCC1,2
EOS55679,Cc1nn(C)c(Cl)c1CN1CCc2nn(C(C)C)c(=O)cc2C1,2
EOS54532,Cc1cccc(N2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)c1,2
EOS14231,COc1cccc(NCc2nn(Cc3ccccc3C)c(=O)[nH]2)c1,2
EOS75135,CCCN(CCO)Cc1cn2ccccc2c1C#N,2
EOS10386,CCCN(Cc1nccn1C)C(=O)c1cccc(-c2ccc(C(C)=O)cn2)c1,2
EOS94445,O=C(CNC(=O)c1ccc(Br)s1)NCCCOC[C@H]1CCCO1,2
EOS96537,CN(C)CCc1ccc(NC(=O)[C@@H]2CCCS2(=O)=O)cc1,2
EOS44943,Cc1ccc(CNC(=O)NCCCn2nc3n(c2=O)CCCC3)cn1,2
EOS100322,C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]1CC=C2c1cccnc1,2
EOS62602,COc1ccc2cc(C(=O)N3c4ccncc4CC[C@@H]3CO)cnc2c1,2
EOS82313,CC(C)c1nc([C@@H]2CCCN2Cc2nnsc2Cl)no1,2
EOS66664,N#CCN(Cc1ccccc1)C(=O)COc1ccccc1F,2
EOS80937,COCCN1CCN(c2ncnc3c2cnn3CCO)CC1,2
EOS27815,COc1ccccc1CNC(=O)CCC(=O)N1Cc2cccn2-c2ccccc21,2
EOS95432,CC(=O)c1csc(C(=O)N[C@@H](CCO)c2cccs2)c1,2
EOS34159,COc1ccccc1CNC(=O)Cc1ccccc1OC,2
EOS48232,CN(C(=O)C1CC1)c1ccccc1C(=O)NCc1ccc(C#N)cc1,0
EOS24114,COc1ccccc1NC(=O)c1ccc(CN2C(=O)CCn3nc(C)cc32)cc1,2
EOS72587,Cc1cc(C(=O)N(CC(F)(F)F)C2CCC2)nn1[C@@H](C)C1CC1,1
EOS22386,CC(C)n1c(CN2CCN(C)CC2)nc2cc(NC(=O)c3ccco3)ccc21,2
EOS64533,Cc1cc(C(=O)NCCNC(=O)COc2ccccc2)[nH]n1,2
EOS41065,CC1(c2ccccc2C(=O)N2CCO[C@]3(CCS(=O)(=O)C3)C2)CC1,2
EOS68867,CCN(CC)C(=O)CN1CCN(C(=O)c2cc(-c3ccc(OC)c(OC)c3)nc3ccccc23)CC1,2
EOS6525,COCCn1cnnc1C(C)NC(=O)C1(N2CCCC2)CCCC1,2
EOS35322,CCCCn1c(N2CCN(S(=O)(=O)CC)CC2)nc2sc3c(c2c1=O)CCCC3,2
EOS98214,CCOCCCNC(=O)CCc1nnc2ccc(N3CCN(C)CC3)nn12,2
EOS29198,CCOc1cc(=O)c(C(=O)N2CCCCCC2)nn1-c1ccc(C)cc1,2
EOS51972,CN(C)c1cc(C(=O)N2CCC[C@@H]2CN2CCCC2)ccn1,2
EOS56276,Cc1cc(NC(=O)c2ccccc2O)ccc1N1CCCC1=O,2
EOS74131,O=C(CCn1ccnn1)N1CCCC[C@H]1c1nccs1,2
EOS33167,COc1cccc(C(=O)N2CCc3c(c(COc4cccc(C)n4)nn3C)C2)c1OC,2
EOS65942,Cc1nc(CC(=O)N2CCC[C@H](n3ccnc3)C2)cs1,2
EOS81735,C[C@@H](CNC(=O)Nc1nncs1)N1CCc2ccccc2C1,2
EOS41340,Cc1cc(C)n(-c2ccc(CNC(=O)C3=NN([C@H]4CCS(=O)(=O)C4)C(=O)CC3)cn2)n1,2
EOS21360,Cc1cc(Br)ccc1NC(=O)CN1C(=O)c2ccccc2S1(=O)=O,2
EOS29283,Cc1ccc(NC(=O)c2ccccc2)c(=O)n1CC(=O)N1CCN(c2ccccc2F)CC1,1
EOS13081,CCC(Oc1ccc(C)cc1)C(=O)Nc1ncccc1C,2
EOS56933,CC(C)[C@@H]1N(C(=O)Cc2c[nH]c3cc(F)ccc23)CC12CCOCC2,2
EOS53984,Cc1cccc(Cl)c1NC(=O)N1CCNC(=O)[C@@H]1C(C)C,2
EOS77959,Cc1cc(-c2cccc(F)c2)nnc1N1CCO[C@H](C(N)=O)C1,2
EOS62264,C[C@H]1CN(CCCNS(=O)(=O)C2CCCCC2)CCCO1,2
EOS94564,Cc1cc(C)cc(-c2nnc(NC(=O)NCCCO)s2)c1,1
EOS81921,CCc1c(C(=O)N(C)Cc2ccoc2C)cnn1C(C)(C)C,2
EOS28198,Cc1ccc(NC(=O)Nc2ccc3c(c2)N(S(C)(=O)=O)CC3)c(C)c1,2
EOS87284,C#CCCCC(=O)N(Cc1cccs1)c1ccc2c(c1)OCCO2,2
EOS59950,O=C(NC1CCCCC1)[C@H]1CCCN(C(=O)c2ccco2)C1,2
EOS86244,CCS(=O)(=O)c1ccc(C(=O)N2CCC[C@H](c3ccn[nH]3)C2)cc1,2
EOS51295,Cc1noc(C)c1CC(=O)N1CCC[C@H](n2ccnc2)C1,2
EOS20949,COc1cc(C(=O)N2CCN(Cc3ccc(SC)cc3)CC2)cc(OC)c1OC.O=C(O)C(=O)O,2
EOS80993,Cc1cccc(CN2CCN(C(=O)C3CCN(S(=O)(=O)c4ccc(F)cc4)CC3)CC2)c1,2
EOS30506,COc1ccc(OC)c(CNC(=O)C2(C)CCCCC(=O)N2)c1,2
EOS66092,COc1ccc(CNC(=O)N2CCC[C@@]23CCOC3)c(OC)n1,2
EOS68368,Cc1ccc(NC2CCN(CCOC(C)C)CC2)nc1C#N,2
EOS72122,CCN(Cc1ccc2c(c1)OCCO2)S(=O)(=O)c1ccc(C#N)cc1,2
EOS10725,CN(Cc1sc2ccccc2c1Cl)C(=O)NCC1CCS(=O)(=O)C1,2
EOS70773,Cc1ccc(C)c(CC(=O)NC2CCN(C[C@H]3CCOC3)CC2)c1,2
EOS61713,O=C(Nc1ccc(F)cn1)c1ccncc1C(F)(F)F,2
EOS60161,CNC(=O)c1cc(C)ccc1NCC(=O)c1[nH]c(C)c(C(C)=O)c1C,2
EOS10762,c1nc(N[C@@H]2COCC[C@@H]2OCc2cscn2)c2ccsc2n1,2
EOS18680,Cc1cc(C)cc(NC(=O)CC2SCCNC2=O)c1,2
EOS20651,CCN1CCN(C(=O)CC(C)c2ccccc2)CC1,2
EOS2225,CC(C)(C)c1cc(Cl)ccc1OCCOCCNCCN.O=C(O)C(=O)O,2
EOS30991,COc1cccc(C(=O)N2CC[C@@H](n3c(=O)n(C)c4cccnc43)C2)c1C,2
EOS15842,CCN(Cc1ccc(C(C)C)cc1)Cc1cc(=O)n2c(C)csc2n1,2
EOS12320,CSc1cccc(NC(=O)CCCCC2SCC3NC(=O)NC32)c1,2
EOS943,Cc1cc(C)n(-c2nc(C)c(C)c(=O)n2CC(=O)N(C)c2ccccc2)n1,2
EOS88181,CC1(C)CCc2sc(NC(=O)N3CCc4ccnc(O)c4C3)nc21,1
EOS83462,COc1cc(OC)c(OC)cc1CNC(=O)c1cc(Cl)c2c(c1)OCO2,2
EOS71079,Cc1nc([C@@H]2CCCN2C(=O)c2cc(Br)c[nH]2)no1,2
EOS63401,Cc1ccc(C(C)(C)CNC(=O)N2CCC[C@H](n3cncn3)C2)cc1,2
EOS20502,CCc1ccccc1S(=O)(=O)N1CCCN(C)c2ccccc21,2
EOS64805,COc1c([C@@H]2CCCN2C(=O)c2cc(Cl)c[nH]2)c(C)nn1C,2
EOS38126,COc1ccc([C@@H]2CCCN2C(=O)CCn2c(=O)n(C)c3ccccc32)cc1,2
EOS23415,COc1ccc(C2=NS(=O)(=O)N(C)C(C(=O)NC(C)(C)C)=C2)cc1OC,1
EOS34073,CCN1CCN(c2nc(-c3cnc(N4CCN(C)CC4)nc3C)cc(=O)[nH]2)CC1,1
EOS96762,CCN(CC)CCNC(=O)c1ccn(-c2cc(C)ccc2OC)n1,2
EOS4422,Cc1nc(-c2ccc(CNC(=O)CC3C(=O)N(C)C(=O)N3C)cc2)no1,2
EOS61630,CC(C)(C)c1nnnn1CC(=O)N1CCC[C@H]1c1cccs1,2
EOS72390,CCCC[C@H](NCc1nc(-c2ccoc2)no1)C1CCC1,2
EOS85486,COc1ccc(NC(=O)N[C@@H](C)CN2CCOCC2)cn1,2
EOS85668,Cc1nc(N2CCC[C@H](CN(C)S(C)(=O)=O)C2)ccc1C#N,2
EOS38497,Cn1cnc(C(=O)N2CCO[C@H](C(=O)C3CC3)C2)c1,2
EOS43509,O=C1OCCN1c1cccc(C(=O)N(c2cccc(F)c2)C2CCOCC2)c1,1
EOS90692,Cc1nn(CC(=O)N2CCCn3nncc3C2)c2ncccc12,2
EOS34858,O=C(C1CCCN(c2ccc(Cl)nn2)C1)N1CCN(C2CCS(=O)(=O)C2)CC1,2
EOS56238,COCCNS(=O)(=O)c1ccc(C(=O)Nc2nc3c(s2)CN(C)CC3)cc1,2
EOS38993,Cn1cc(S(=O)(=O)N2CC(C)(C)[C@@H]2C2CC2)c(C(F)(F)F)n1,2
EOS33119,Cc1noc(C2(F)CCCN(C(=O)c3cc(C)n(C)n3)C2)n1,2
EOS15264,CC(C)Oc1ccc(Cn2c(=O)oc3ccccc32)cc1,2
EOS39013,O=C(c1csc(C(F)(F)F)n1)N1CCCC[C@H]1c1nc(=O)[nH][nH]1,2
EOS51396,CNC[C@H]1CCCN1C(=O)c1cc(Br)ccc1Cl,2
EOS29347,COCc1cc(=O)n(CC(=O)Nc2ccc(C)cc2C)c(N2CCOCC2)n1,2
EOS79262,CC[C@@](C)(CNS(=O)(=O)c1ccc(OC)cc1)N1CCOCC1,2
EOS67549,CC[C@H](C)NC(=O)c1ccc(NC(=O)N(C)CC2=CCCOC2)c(C)c1,2
EOS24879,CC(=O)c1cccc(NC(=O)c2cn(C)cc3c(=O)n(-c4ccccc4)nc2-3)c1,2
EOS77348,CCc1csc([C@H]2CCCN(C(=O)c3ncccn3)C2)n1,2
EOS68517,O=C1CCC[C@@H]1CCn1nnc(Cc2ccccc2Br)n1,2
EOS911,CC(=O)Nc1cc(C)ccc1OCc1cc(=O)n2c3c(sc2n1)CCCC3,2
EOS15220,Cc1ccc(NC(=O)CCc2nnc3ccc(N4CCC5(CC4)OCCO5)nn23)cc1,2
EOS70234,COc1ncc(Cl)c(N2CCN(C)[C@H](c3nc(C)no3)C2)n1,2
EOS85385,CCNC(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(C)C3=O)c1,2
EOS22295,Cc1ccc(-c2nc3nc(C)cc(N4CCN(CCO)CC4)n3n2)cc1,0
EOS26763,CCC(=O)Nc1ccccc1OCc1cc(=O)n2cc(C)ccc2n1,2
EOS90103,C[C@H](O)C1(NC(=O)c2cc(=O)n(C)cc2Br)CC1,2
EOS76162,CCOc1nnc(CN2CCC[C@H]2c2cnn(C)c2)s1,2
EOS49993,N#Cc1ccccc1S(=O)(=O)Nc1cccc(Cn2cccn2)c1,2
EOS51123,CNC[C@H]1CCCN(S(=O)(=O)c2cc(Br)ccc2Cl)C1.Cl,2
EOS32647,Cc1noc(C)c1S(=O)(=O)N1CCC(c2nnnn2C2CCCC2)(N(C)C)C1,2
EOS58093,CS(=O)(=O)c1nccn1CC(=O)NC[C@H]1CCCO1,2
EOS62018,C[C@@H](CNC1CCN(C)CC1)c1ccccc1,2
EOS63195,Cc1cccc(S(=O)(=O)N2CCC[C@@H]2CN)c1.Cl,2
EOS91989,C[C@@H](C1CC1)N(C)C(=O)C1=NN(C)C(=O)CC1,1
EOS45458,COC[C@H](C)NC(=O)N1CCN(c2nnnn2-c2ccccc2)CC1,2
EOS20040,O=C(CC1CCN(C(=O)CC2CCCC2)C1)NC1CC1,2
EOS2940,Cl.Cl.N[C@H]1CCC[C@@H](C(=O)N2CCC(Cc3cccnc3)CC2)C1,2
EOS31376,CN(C)C[C@@H]1CN(c2ncccn2)C[C@H]1NC(=O)c1c(F)cccc1F,2
EOS13386,Cc1c(C(=O)NC(C)C)nnn1-c1ccc(Br)cc1,2
EOS83309,CNC[C@H]1CCN(C(=O)c2cc(OC)ccc2Br)C1,2
EOS30293,Cc1cc(S(=O)(=O)N2CCC(CC(=O)NCc3ccccc3)C2)ccc1F,2
EOS27220,COc1ccc([C@@H]2C[C@H](c3ccccc3)n3nnnc3N2)cc1,2
EOS23200,CN1C(=O)COc2ccc(NC(=O)c3cc(-c4ccccc4)on3)cc21,2
EOS78256,CC(C)Oc1cccc(CC(=O)N2CCC[C@H](n3ccnc3)C2)c1,2
EOS25464,CN(C)c1ccc(C(=O)N2CCN(c3ccc(=O)n(-c4ccc(Cl)cc4)n3)CC2)cc1,2
EOS102208,Cc1c/c(=N/c2ccc(C)c(C)c2)n2ncnc2[nH]1,2
EOS16903,CC1CC(C)(C)N(C)c2cc(O)ccc21,2
EOS91345,COc1ccccc1NC(=O)[C@H]1CC(=O)N(C2CCCC2)C1,2
EOS4572,O=C(c1ccc(-n2cnnc2)nc1)N1C[C@@H]2CC[C@H](C1)N(CC1CC1)C2=O,2
EOS85934,CSCC(=O)N1CCC[C@H](c2nc3ccccc3o2)C1,2
EOS56622,CC(C)NC(=O)Nc1cnn(-c2cccc(C(F)(F)F)c2)c1,2
EOS26484,COc1ccc(C2(C(=O)N3CCN(C(=O)c4cc(-c5ccncc5)[nH]n4)CC3)CC2)cc1,2
EOS58213,CCCCNC(=O)N1CCC[C@H](c2n[nH]c(-c3ccccc3)n2)C1,2
EOS73155,COc1ccc(NS(=O)(=O)c2ccc(C(=O)NCc3ccc(OC)nc3)cc2)cc1,2
EOS83665,CC1(C)C[C@@H]1C(=O)NCc1ccc(Cl)s1,2
EOS45584,C[C@H](O)CN1CCN(C(=O)c2cc(Cl)c[nH]2)CC1,2
EOS93229,CCCCNC(=O)NC(=O)CSC1=Nc2ccccc2CS1,2
